,loan_id,account_id,loan_date,amount,duration,payments,status,client_id,birth_number,gender,client_district_id,disp_id,type,account_district_id,frequency,account_date
53,5110,675,970401,102240,60,1704,,811,400528,M,58,811,DISPONENT,58,monthly issuance,950803
54,5210,1252,970401,148140,36,4115,,1511,620306,F,13,1511,OWNER,13,weekly issuance,950726
55,7230,10954,970402,18720,60,312,,13468,601031,M,25,13160,OWNER,25,monthly issuance,960729
56,7230,10954,970402,18720,60,312,,13469,551208,F,25,13161,DISPONENT,25,monthly issuance,960729
57,5005,176,970410,27456,12,2288,,215,670924,M,71,215,OWNER,71,weekly issuance,960812
58,6871,9225,970413,164256,48,3422,,11359,720820,M,11,11051,OWNER,11,monthly issuance,960101
59,6871,9225,970413,164256,48,3422,,11360,720419,F,11,11052,DISPONENT,11,monthly issuance,960101
60,5363,2051,970422,293880,60,4898,,2489,750128,F,64,2489,OWNER,64,weekly issuance,951108
61,7253,11079,970426,98304,12,8192,,13620,700726,M,16,13312,OWNER,16,monthly issuance,951110
62,6055,5181,970428,399120,60,6652,,6257,420820,F,75,6257,OWNER,75,monthly issuance,960203
63,5072,472,970428,196800,24,8200,,568,600719,F,8,568,OWNER,8,monthly issuance,961011
64,6913,9377,970429,99936,24,4164,,11545,660122,F,1,11237,OWNER,1,monthly issuance,950917
65,6386,6856,970430,124344,36,3454,,8276,790608,F,43,8276,OWNER,43,monthly issuance,950819
66,5634,3229,970501,39024,12,3252,,3906,361223,M,64,3906,OWNER,64,monthly issuance,951118
67,5758,3859,970502,307200,60,5120,,4652,620226,M,53,4652,OWNER,53,monthly issuance,960423
68,6819,9031,970503,50112,24,2088,,11123,480129,M,47,10815,OWNER,47,monthly issuance,970115
69,7088,10233,970503,239160,60,3986,,12586,470130,M,27,12278,OWNER,27,monthly issuance,960221
70,5039,314,970503,66840,24,2785,,383,390517,F,15,383,OWNER,15,issuance after transaction,960126
71,5039,314,970503,66840,24,2785,,384,351008,M,15,384,DISPONENT,15,issuance after transaction,960126
72,5532,2754,970504,335280,48,6985,,3326,521226,F,57,3326,OWNER,57,weekly issuance,960126
73,6037,5118,970504,53232,48,1109,,6175,640517,M,72,6175,OWNER,72,monthly issuance,950805
74,6322,6510,970506,76992,24,3208,,7862,651017,M,74,7862,OWNER,74,monthly issuance,961218
75,6887,9263,970508,39576,12,3298,,11405,640729,F,68,11097,OWNER,68,monthly issuance,960604
76,6887,9263,970508,39576,12,3298,,11406,701115,M,68,11098,DISPONENT,68,monthly issuance,960604
77,6660,8094,970509,220428,36,6123,,9997,620607,M,67,9689,OWNER,67,monthly issuance,961124
78,5451,2350,970511,159744,48,3328,,2841,730410,F,18,2841,OWNER,18,monthly issuance,960804
79,6014,4999,970518,165168,36,4588,,6039,580703,F,1,6039,OWNER,1,monthly issuance,960212
80,6014,4999,970518,165168,36,4588,,6040,630410,M,1,6040,DISPONENT,1,monthly issuance,960212
81,5556,2872,970519,268320,60,4472,,3471,520929,F,1,3471,OWNER,1,monthly issuance,960904
82,6346,6649,970522,100260,60,1671,,8030,670719,M,1,8030,OWNER,1,monthly issuance,950708
83,5850,4293,970522,164196,36,4561,,5171,560923,F,64,5171,OWNER,64,issuance after transaction,960204
84,5940,4660,970528,106944,24,4456,,5618,530322,F,63,5618,OWNER,63,monthly issuance,970103
85,7119,10361,970602,86880,12,7240,,12750,400525,F,21,12442,OWNER,21,monthly issuance,960621
86,5253,1447,970603,100080,48,2085,,1755,650818,F,65,1755,OWNER,65,monthly issuance,970220
87,6851,9138,970603,272220,60,4537,,11250,460923,F,26,10942,OWNER,26,monthly issuance,960718
88,6695,8320,970604,309660,60,5161,,10273,580927,F,51,9965,OWNER,51,monthly issuance,970119
89,6695,8320,970604,309660,60,5161,,10274,561011,M,51,9966,DISPONENT,51,monthly issuance,970119
90,6908,9353,970608,188616,24,7859,,11516,381109,M,59,11208,OWNER,59,monthly issuance,951103
91,6908,9353,970608,188616,24,7859,,11517,400521,F,59,11209,DISPONENT,59,monthly issuance,951103
92,7255,11096,970609,213300,60,3555,,13640,550609,F,28,13332,OWNER,28,monthly issuance,961210
93,5674,3418,970610,207264,48,4318,,4132,621015,M,42,4132,OWNER,42,issuance after transaction,960902
94,5674,3418,970610,207264,48,4318,,4133,650322,F,42,4133,DISPONENT,42,issuance after transaction,960902
95,6278,6265,970610,87360,24,3640,,7567,370315,M,5,7567,OWNER,5,monthly issuance,961101
96,5486,2516,970613,466608,48,9721,,3038,460305,F,6,3038,OWNER,6,monthly issuance,951116
97,5174,1093,970613,385104,48,8023,,1311,561218,F,54,1311,OWNER,54,monthly issuance,960114
98,6621,7957,970614,42900,12,3575,,9833,640921,M,51,9525,OWNER,51,monthly issuance,950907
99,6621,7957,970614,42900,12,3575,,9834,600317,F,51,9526,DISPONENT,51,monthly issuance,950907
100,6313,6461,970615,150912,36,4192,,7796,750927,F,50,7796,OWNER,50,monthly issuance,960717
101,6313,6461,970615,150912,36,4192,,7797,700730,M,50,7797,DISPONENT,50,monthly issuance,960717
102,6435,7045,970616,288720,48,6015,,8502,430419,M,51,8502,OWNER,51,monthly issuance,961226
103,6970,9677,970617,31620,60,527,,11911,391024,M,8,11603,OWNER,8,monthly issuance,961013
104,6310,6440,970617,34572,12,2881,,7772,761230,F,1,7772,OWNER,1,monthly issuance,961101
105,5932,4626,970618,33348,12,2779,,5574,700912,F,9,5574,OWNER,9,monthly issuance,960615
106,6877,9241,970619,285240,60,4754,,11379,520528,M,74,11071,OWNER,74,monthly issuance,960925
107,6877,9241,970619,285240,60,4754,,11380,510406,F,74,11072,DISPONENT,74,monthly issuance,960925
108,6763,8772,970619,88272,48,1839,,10813,790513,F,1,10505,OWNER,1,monthly issuance,960516
109,7085,10202,970619,305424,48,6363,,12547,631013,F,70,12239,OWNER,70,monthly issuance,960708
110,7049,10063,970624,233424,36,6484,,12376,590217,M,4,12068,OWNER,4,weekly issuance,961013
111,6959,9633,970630,59448,24,2477,,11857,520826,M,70,11549,OWNER,70,monthly issuance,960108
112,5214,1270,970701,74772,36,2077,,1533,601222,M,55,1533,OWNER,55,issuance after transaction,960607
113,6350,6678,970709,294384,48,6133,,8064,661129,F,54,8064,OWNER,54,monthly issuance,960103
114,5063,442,970710,357840,48,7455,,533,410519,F,54,533,OWNER,54,monthly issuance,970330
115,5041,319,970711,369000,60,6150,,389,740630,F,47,389,OWNER,47,weekly issuance,951017
116,5086,525,970716,210384,48,4383,,631,560322,F,70,631,OWNER,70,monthly issuance,960320
117,6942,9513,970716,18324,12,1527,,11713,510411,F,59,11405,OWNER,59,monthly issuance,960512
118,6942,9513,970716,18324,12,1527,,11714,450704,M,59,11406,DISPONENT,59,monthly issuance,960512
119,5270,1528,970721,191088,48,3981,,1852,620905,M,50,1852,OWNER,50,monthly issuance,960608
120,6705,8381,970725,333648,48,6951,,10355,760710,F,14,10047,OWNER,14,monthly issuance,960917
121,7051,10068,970728,77808,12,6484,,12382,551129,M,1,12074,OWNER,1,monthly issuance,970402
122,7051,10068,970728,77808,12,6484,,12383,630513,F,1,12075,DISPONENT,1,monthly issuance,970402
123,6758,8742,970729,33144,12,2762,,10777,800127,F,70,10469,OWNER,70,monthly issuance,970128
124,6758,8742,970729,33144,12,2762,,10778,760319,M,70,10470,DISPONENT,70,monthly issuance,970128
125,6249,6138,970730,67608,24,2817,,7411,630125,F,54,7411,OWNER,54,monthly issuance,970122
126,6249,6138,970730,67608,24,2817,,7412,551017,M,54,7412,DISPONENT,54,monthly issuance,970122
127,5808,4099,970731,41856,48,872,,4937,601109,F,54,4937,OWNER,54,monthly issuance,960526
128,5377,2116,970804,92400,12,7700,,2560,740620,F,70,2560,OWNER,70,monthly issuance,960502
129,5446,2334,970804,48312,24,2013,,2822,581019,M,50,2822,OWNER,50,monthly issuance,960319
130,5856,4320,970809,51360,12,4280,,5203,450908,F,61,5203,OWNER,61,monthly issuance,960723
131,4986,97,970810,102876,12,8573,,116,420128,M,74,116,OWNER,74,monthly issuance,960505
132,4986,97,970810,102876,12,8573,,117,360920,F,74,117,DISPONENT,74,monthly issuance,960505
133,7001,9859,970810,300600,60,5010,,12133,640626,F,27,11825,OWNER,27,monthly issuance,960708
134,6677,8169,970812,97980,60,1633,,10090,800314,F,29,9782,OWNER,29,monthly issuance,951128
135,6665,8114,970815,99300,60,1655,,10023,730320,F,59,9715,OWNER,59,monthly issuance,951014
136,5817,4127,970815,100800,24,4200,,4968,380526,M,50,4968,OWNER,50,monthly issuance,960503
137,6984,9730,970815,116040,60,1934,,11976,391027,F,54,11668,OWNER,54,monthly issuance,970101
138,6984,9730,970815,116040,60,1934,,11977,440701,M,54,11669,DISPONENT,54,monthly issuance,970101
139,6541,7565,970817,153504,48,3198,,9370,751220,M,59,9062,OWNER,59,monthly issuance,960402
140,5117,718,970820,76944,12,6412,,861,560913,F,1,861,OWNER,1,monthly issuance,960303
141,6097,5362,970821,202848,48,4226,,6473,400930,F,76,6473,OWNER,76,weekly issuance,960906
142,6097,5362,970821,202848,48,4226,,6474,341130,M,76,6474,DISPONENT,76,weekly issuance,960906
143,5389,2165,970822,78600,24,3275,,2621,560509,M,51,2621,OWNER,51,monthly issuance,970408
144,7219,10905,970823,57120,48,1190,,13405,580813,M,32,13097,OWNER,32,monthly issuance,961121
145,6338,6592,970824,390660,60,6511,,7959,780629,F,1,7959,OWNER,1,monthly issuance,961020
146,6922,9424,970826,83628,36,2323,,11598,770923,F,54,11290,OWNER,54,monthly issuance,961230
147,5367,2064,970826,83628,36,2323,,2503,770923,F,54,2503,OWNER,54,monthly issuance,961230
148,5638,3249,970827,68124,12,5677,,3929,571101,M,74,3929,OWNER,74,monthly issuance,961011
149,5830,4190,970828,405780,60,6763,,5050,510119,M,62,5050,OWNER,62,monthly issuance,951004
150,5338,1888,970830,57360,12,4780,,2291,570919,M,6,2291,OWNER,6,monthly issuance,961021
151,6007,4949,970830,289920,48,6040,,5978,440127,F,33,5978,OWNER,33,monthly issuance,961014
152,6612,7907,970831,97392,12,8116,,9775,600623,M,70,9467,OWNER,70,monthly issuance,960727
153,6612,7907,970831,97392,12,8116,,9776,610305,F,70,9468,DISPONENT,70,monthly issuance,960727
154,5718,3637,970901,14028,12,1169,,4386,451227,F,53,4386,OWNER,53,monthly issuance,951028
155,6104,5395,970905,158184,36,4394,,6511,530807,M,47,6511,OWNER,47,monthly issuance,960426
156,5229,1329,970906,23520,12,1960,,1608,411111,M,53,1608,OWNER,53,monthly issuance,960916
157,5229,1329,970906,23520,12,1960,,1609,440530,F,53,1609,DISPONENT,53,monthly issuance,960916
158,6625,7966,970907,473280,60,7888,,9846,670701,F,54,9538,OWNER,54,monthly issuance,961227
159,5206,1242,970907,128544,24,5356,,1499,511129,F,74,1499,OWNER,74,issuance after transaction,961124
160,5963,4746,970907,204780,60,3413,,5727,530224,M,54,5727,OWNER,54,monthly issuance,970221
161,4990,110,970908,162576,36,4516,,132,530126,M,36,132,OWNER,36,monthly issuance,960717
162,6641,8026,970909,128268,36,3563,,9914,421208,M,36,9606,OWNER,36,monthly issuance,970323
163,5369,2080,970912,214596,36,5961,,2522,370908,M,74,2522,OWNER,74,monthly issuance,970427
164,5369,2080,970912,214596,36,5961,,2523,371202,F,74,2523,DISPONENT,74,monthly issuance,970427
165,6196,5837,970914,177804,36,4939,,7065,710707,F,5,7065,OWNER,5,monthly issuance,960718
166,5236,1374,970915,389136,48,8107,,1662,670907,M,53,1662,OWNER,53,monthly issuance,960926
167,5719,3664,970920,271584,48,5658,,4417,760424,M,1,4417,OWNER,1,monthly issuance,960428
168,5643,3273,970921,94512,12,7876,,3962,521128,M,74,3962,OWNER,74,monthly issuance,951229
169,7050,10065,970923,311232,48,6484,,12378,460827,F,76,12070,OWNER,76,monthly issuance,960330
170,6355,6699,970924,127200,48,2650,,8089,650406,M,35,8089,OWNER,35,monthly issuance,960608
171,6688,8268,970926,8616,24,359,,10209,751027,M,59,9901,OWNER,59,monthly issuance,960919
172,6239,6083,970928,360864,48,7518,,7348,771026,F,6,7348,OWNER,6,weekly issuance,960919
173,5531,2753,970930,66432,24,2768,,3324,710413,F,26,3324,OWNER,26,monthly issuance,960213
174,5531,2753,970930,66432,24,2768,,3325,630928,M,26,3325,DISPONENT,26,monthly issuance,960213
175,6113,5445,971001,78696,36,2186,,6571,710324,F,72,6571,OWNER,72,monthly issuance,970219
176,7181,10679,971002,197808,24,8242,,13134,621103,F,1,12826,OWNER,1,monthly issuance,970530
177,6118,5477,971004,349392,48,7279,,6610,540603,M,57,6610,OWNER,57,monthly issuance,951217
178,7264,11141,971007,44940,12,3745,,13694,760120,F,1,13386,OWNER,1,weekly issuance,970211
179,5343,1906,971008,44952,24,1873,,2316,700325,M,1,2316,OWNER,1,monthly issuance,960801
180,5051,378,971011,230400,60,3840,,458,610724,M,68,458,OWNER,68,monthly issuance,960722
181,5779,3942,971014,107352,36,2982,,4754,391228,F,27,4754,OWNER,27,weekly issuance,960510
182,6605,7890,971014,79344,48,1653,,9755,510605,F,23,9447,OWNER,23,monthly issuance,960326
183,6655,8085,971017,260400,60,4340,,9987,500619,F,73,9679,OWNER,73,monthly issuance,960408
184,6534,7542,971019,590820,60,9847,,9340,670822,M,54,9032,OWNER,54,monthly issuance,960516
185,5681,3448,971020,68664,24,2861,,4169,800219,F,58,4169,OWNER,58,weekly issuance,960606
186,5681,3448,971020,68664,24,2861,,4170,830827,M,58,4170,DISPONENT,58,weekly issuance,960606
187,6607,7894,971021,153144,36,4254,,9760,690217,M,27,9452,OWNER,27,monthly issuance,960409
188,6242,6097,971022,26208,36,728,,7366,730412,F,29,7366,OWNER,29,monthly issuance,970615
189,7242,11027,971023,48096,24,2004,,13556,580719,M,32,13248,OWNER,32,weekly issuance,960726
190,7277,11231,971024,89280,12,7440,,13803,471114,M,1,13495,OWNER,1,monthly issuance,970205
191,6675,8158,971101,238716,36,6631,,10075,640701,M,48,9767,OWNER,48,weekly issuance,960616
192,5398,2187,971104,53472,12,4456,,2647,400326,M,9,2647,OWNER,9,weekly issuance,960226
193,5398,2187,971104,53472,12,4456,,2648,341010,F,9,2648,DISPONENT,9,weekly issuance,960226
194,5956,4725,971104,168264,36,4674,,5699,501008,M,73,5699,OWNER,73,monthly issuance,970414
195,5731,3711,971105,460980,60,7683,,4474,641209,F,3,4474,OWNER,3,monthly issuance,970508
196,6956,9631,971109,59448,24,2477,,11855,571201,M,11,11547,OWNER,11,monthly issuance,960625
197,6437,7052,971109,63972,36,1777,,8510,470524,M,55,8510,OWNER,55,issuance after transaction,970717
198,5447,2335,971112,541200,60,9020,,2823,461218,F,70,2823,OWNER,70,monthly issuance,960404
199,5973,4784,971124,219456,48,4572,,5774,600115,F,46,5774,OWNER,46,monthly issuance,970808
200,5973,4784,971124,219456,48,4572,,5775,550310,M,46,5775,DISPONENT,46,monthly issuance,970808
201,6075,5267,971126,129312,24,5388,,6363,731020,F,4,6363,OWNER,4,monthly issuance,960112
202,5281,1580,971127,194256,24,8094,,1913,680415,M,69,1913,OWNER,69,monthly issuance,960108
203,5103,666,971128,12540,12,1045,,798,400212,F,27,798,OWNER,27,monthly issuance,960315
204,5103,666,971128,12540,12,1045,,799,360219,M,27,799,DISPONENT,27,monthly issuance,960315
205,6468,7176,971130,203940,60,3399,,8661,540511,F,1,8661,OWNER,1,monthly issuance,961207
206,7209,10857,971130,385560,60,6426,,13346,560415,M,50,13038,OWNER,50,monthly issuance,961002
207,5584,2986,971206,24792,24,1033,,3606,580606,M,63,3606,OWNER,63,monthly issuance,960409
208,4988,103,971206,265320,36,7370,,124,670921,M,44,124,OWNER,44,monthly issuance,960310
209,6502,7424,971208,30276,12,2523,,9202,620209,M,68,8894,OWNER,68,monthly issuance,960728
210,5651,3329,971208,19248,12,1604,,4024,641016,M,3,4024,OWNER,3,monthly issuance,961012
211,5651,3329,971208,19248,12,1604,,4025,711007,F,3,4025,DISPONENT,3,monthly issuance,961012
212,4962,25,971208,30276,12,2523,,31,620209,M,68,31,OWNER,68,monthly issuance,960728
213,5862,4342,971209,100128,24,4172,,5232,480406,F,74,5232,OWNER,74,monthly issuance,960429
214,7199,10789,971209,45768,12,3814,,13261,440801,M,75,12953,OWNER,75,monthly issuance,960918
215,7199,10789,971209,45768,12,3814,,13262,380209,F,75,12954,DISPONENT,75,monthly issuance,960918
216,6727,8505,971210,42840,12,3570,,10492,371111,M,70,10184,OWNER,70,monthly issuance,970320
217,7279,11244,971211,155760,24,6490,,13820,480731,F,33,13512,OWNER,33,monthly issuance,970112
218,6544,7594,971211,130464,48,2718,,9403,740322,M,16,9095,OWNER,16,monthly issuance,960216
219,5933,4631,971213,87528,24,3647,,5579,510216,M,77,5579,OWNER,77,issuance after transaction,961212
220,5933,4631,971213,87528,24,3647,,5580,520301,F,77,5580,DISPONENT,77,issuance after transaction,961212
221,6574,7745,971220,77544,36,2154,,9582,420414,F,2,9274,OWNER,2,monthly issuance,961129
222,6399,6902,971221,49320,36,1370,,8333,660201,M,60,8333,OWNER,60,monthly issuance,961022
223,7187,10711,971224,24180,60,403,,13172,381019,M,36,12864,OWNER,36,monthly issuance,960708
224,6353,6686,971225,116496,24,4854,,8074,581007,M,61,8074,OWNER,61,monthly issuance,960210
225,5043,339,971225,468060,60,7801,,414,471019,F,46,414,OWNER,46,weekly issuance,960911
226,5043,339,971225,468060,60,7801,,415,450401,M,46,415,DISPONENT,46,weekly issuance,960911
227,5469,2445,971226,293160,60,4886,,2952,780117,F,52,2952,OWNER,52,monthly issuance,960707
228,5976,4794,971227,465504,48,9698,,5788,620504,M,72,5788,OWNER,72,monthly issuance,961218
229,6059,5196,971228,79824,12,6652,,6275,561230,M,13,6275,OWNER,13,weekly issuance,970629
230,5799,4052,971228,106128,36,2948,,4882,781221,M,36,4882,OWNER,36,weekly issuance,970125
231,6147,5602,971228,177504,48,3698,,6764,440412,M,19,6764,OWNER,19,issuance after transaction,960710
232,6254,6157,971228,247920,48,5165,,7434,420404,F,34,7434,OWNER,34,monthly issuance,961111
233,7100,10280,971231,348120,60,5802,,12643,620720,F,69,12335,OWNER,69,monthly issuance,961201
234,7147,10478,980102,267600,48,5575,,12890,580120,F,70,12582,OWNER,70,weekly issuance,960224
235,5909,4550,980103,61320,60,1022,,5487,470917,F,56,5487,OWNER,56,monthly issuance,970206
236,7037,10022,980103,218064,48,4543,,12328,440408,F,1,12020,OWNER,1,monthly issuance,970507
237,5782,3953,980104,63576,12,5298,,4768,600403,F,1,4768,OWNER,1,monthly issuance,970616
238,6237,6075,980106,407952,48,8499,,7339,740228,F,19,7339,OWNER,19,monthly issuance,960915
239,6552,7632,980108,170448,48,3551,,9450,431011,F,68,9142,OWNER,68,monthly issuance,960922
240,6552,7632,980108,170448,48,3551,,9451,420505,M,68,9143,DISPONENT,68,monthly issuance,960922
241,7067,10134,980111,136368,24,5682,,12468,690704,M,22,12160,OWNER,22,monthly issuance,970426
242,5320,1819,980111,143676,36,3991,,2205,521212,M,55,2205,OWNER,55,weekly issuance,961021
243,5930,4616,980112,66696,24,2779,,5563,760101,M,1,5563,OWNER,1,monthly issuance,970924
244,6486,7240,980115,152160,60,2536,,8737,480411,F,17,8737,OWNER,17,monthly issuance,960423
245,6486,7240,980115,152160,60,2536,,8738,480710,M,17,8738,DISPONENT,17,monthly issuance,960423
246,5245,1407,980117,125472,24,5228,,1705,460701,F,19,1705,OWNER,19,issuance after transaction,970411
247,5245,1407,980117,125472,24,5228,,1706,440719,M,19,1706,DISPONENT,19,issuance after transaction,970411
248,6643,8038,980118,35856,24,1494,,9929,670719,F,47,9621,OWNER,47,monthly issuance,960817
249,5260,1480,980119,123300,36,3425,,1793,450317,F,41,1793,OWNER,41,weekly issuance,960703
250,5569,2936,980120,504000,60,8400,,3546,710228,M,3,3546,OWNER,3,monthly issuance,960327
251,7110,10345,980121,31260,12,2605,,12729,680321,M,36,12421,OWNER,36,monthly issuance,960407
252,7110,10345,980121,31260,12,2605,,12730,640929,F,36,12422,DISPONENT,36,monthly issuance,960407
253,7139,10445,980122,23412,12,1951,,12850,550826,M,72,12542,OWNER,72,monthly issuance,960529
254,7139,10445,980122,23412,12,1951,,12851,570927,F,72,12543,DISPONENT,72,monthly issuance,960529
255,6791,8926,980123,566640,60,9444,,10997,720206,F,1,10689,OWNER,1,monthly issuance,970321
256,6791,8926,980123,566640,60,9444,,10998,671219,M,1,10690,DISPONENT,1,monthly issuance,970321
257,5360,2035,980125,176328,36,4898,,2470,430614,M,53,2470,OWNER,53,monthly issuance,960510
258,5360,2035,980125,176328,36,4898,,2471,420105,F,53,2471,DISPONENT,53,monthly issuance,960510
259,5287,1638,980126,64224,24,2676,,1985,371213,M,6,1985,OWNER,6,weekly issuance,961112
260,5287,1638,980126,64224,24,2676,,1986,420813,F,6,1986,DISPONENT,6,weekly issuance,961112
261,6553,7636,980126,42384,12,3532,,9456,411207,F,40,9148,OWNER,40,monthly issuance,961008
262,7072,10148,980127,22104,12,1842,,12485,650410,F,34,12177,OWNER,34,monthly issuance,970113
263,6044,5133,980127,57060,12,4755,,6196,430309,M,68,6196,OWNER,68,weekly issuance,961208
264,5332,1869,980129,37944,36,1054,,2267,660410,F,1,2267,OWNER,1,monthly issuance,960614
265,6866,9201,980205,122472,24,5103,,11329,610131,F,69,11021,OWNER,69,monthly issuance,961028
266,6633,7997,980205,160656,24,6694,,9880,701210,F,10,9572,OWNER,10,monthly issuance,960425
267,6926,9455,980207,374760,60,6246,,11637,510612,M,73,11329,OWNER,73,monthly issuance,961103
268,6926,9455,980207,374760,60,6246,,11638,540824,F,73,11330,DISPONENT,73,monthly issuance,961103
269,6442,7082,980208,194160,48,4045,,8548,450510,F,57,8548,OWNER,57,monthly issuance,960906
270,5889,4456,980209,321240,60,5354,,5376,700123,M,14,5376,OWNER,14,monthly issuance,960903
271,5765,3875,980210,153936,24,6414,,4672,490828,M,44,4672,OWNER,44,monthly issuance,971018
272,5124,785,980212,156096,36,4336,,939,520803,M,21,939,OWNER,21,weekly issuance,970809
273,5491,2545,980213,428784,48,8933,,3072,360414,M,1,3072,OWNER,1,monthly issuance,961204
274,5491,2545,980213,428784,48,8933,,3073,371023,F,1,3073,DISPONENT,1,monthly issuance,961204
275,6730,8523,980215,93036,12,7753,,10517,800912,F,54,10209,OWNER,54,monthly issuance,961125
