,loan_id,account_id,loan_date,amount,duration,payments,status,client_id,birth_number,gender,client_district_id,disp_id,type,account_district_id,frequency,account_date
46,7046,10049,1997-03-28,91632,12,7636,,12358,1943-07-05,M,17,12050,OWNER,17,monthly issuance,1996-03-28
47,7046,10049,1997-03-28,91632,12,7636,,12359,1935-10-13,F,17,12051,DISPONENT,17,monthly issuance,1996-03-28
48,5868,4361,1997-03-29,90156,12,7513,,5253,1946-10-07,F,69,5253,OWNER,69,monthly issuance,1996-03-11
49,5868,4361,1997-03-29,90156,12,7513,,5254,1948-09-16,M,69,5254,DISPONENT,69,monthly issuance,1996-03-11
50,5784,3967,1997-03-29,84600,36,2350,,4786,1938-08-16,M,54,4786,OWNER,54,monthly issuance,1996-09-22
51,5878,4415,1997-04-01,74040,12,6170,,5322,1956-03-13,F,73,5322,OWNER,73,monthly issuance,1995-07-05
52,5110,675,1997-04-01,102240,60,1704,,810,1945-09-24,F,58,810,OWNER,58,monthly issuance,1995-08-03
53,5110,675,1997-04-01,102240,60,1704,,811,1940-05-28,M,58,811,DISPONENT,58,monthly issuance,1995-08-03
54,5210,1252,1997-04-01,148140,36,4115,,1511,1962-03-06,F,13,1511,OWNER,13,weekly issuance,1995-07-26
55,7230,10954,1997-04-02,18720,60,312,,13468,1960-10-31,M,25,13160,OWNER,25,monthly issuance,1996-07-29
56,7230,10954,1997-04-02,18720,60,312,,13469,1955-12-08,F,25,13161,DISPONENT,25,monthly issuance,1996-07-29
57,5005,176,1997-04-10,27456,12,2288,,215,1967-09-24,M,71,215,OWNER,71,weekly issuance,1996-08-12
58,6871,9225,1997-04-13,164256,48,3422,,11359,1972-08-20,M,11,11051,OWNER,11,monthly issuance,1996-01-01
59,6871,9225,1997-04-13,164256,48,3422,,11360,1972-04-19,F,11,11052,DISPONENT,11,monthly issuance,1996-01-01
60,5363,2051,1997-04-22,293880,60,4898,,2489,1975-01-28,F,64,2489,OWNER,64,weekly issuance,1995-11-08
61,7253,11079,1997-04-26,98304,12,8192,,13620,1970-07-26,M,16,13312,OWNER,16,monthly issuance,1995-11-10
62,6055,5181,1997-04-28,399120,60,6652,,6257,1942-08-20,F,75,6257,OWNER,75,monthly issuance,1996-02-03
63,5072,472,1997-04-28,196800,24,8200,,568,1960-07-19,F,8,568,OWNER,8,monthly issuance,1996-10-11
64,6913,9377,1997-04-29,99936,24,4164,,11545,1966-01-22,F,1,11237,OWNER,1,monthly issuance,1995-09-17
65,6386,6856,1997-04-30,124344,36,3454,,8276,1979-06-08,F,43,8276,OWNER,43,monthly issuance,1995-08-19
66,5634,3229,1997-05-01,39024,12,3252,,3906,1936-12-23,M,64,3906,OWNER,64,monthly issuance,1995-11-18
67,5758,3859,1997-05-02,307200,60,5120,,4652,1962-02-26,M,53,4652,OWNER,53,monthly issuance,1996-04-23
68,6819,9031,1997-05-03,50112,24,2088,,11123,1948-01-29,M,47,10815,OWNER,47,monthly issuance,1997-01-15
69,7088,10233,1997-05-03,239160,60,3986,,12586,1947-01-30,M,27,12278,OWNER,27,monthly issuance,1996-02-21
70,5039,314,1997-05-03,66840,24,2785,,383,1939-05-17,F,15,383,OWNER,15,issuance after transaction,1996-01-26
71,5039,314,1997-05-03,66840,24,2785,,384,1935-10-08,M,15,384,DISPONENT,15,issuance after transaction,1996-01-26
72,5532,2754,1997-05-04,335280,48,6985,,3326,1952-12-26,F,57,3326,OWNER,57,weekly issuance,1996-01-26
73,6037,5118,1997-05-04,53232,48,1109,,6175,1964-05-17,M,72,6175,OWNER,72,monthly issuance,1995-08-05
74,6322,6510,1997-05-06,76992,24,3208,,7862,1965-10-17,M,74,7862,OWNER,74,monthly issuance,1996-12-18
75,6887,9263,1997-05-08,39576,12,3298,,11405,1964-07-29,F,68,11097,OWNER,68,monthly issuance,1996-06-04
76,6887,9263,1997-05-08,39576,12,3298,,11406,1970-11-15,M,68,11098,DISPONENT,68,monthly issuance,1996-06-04
77,6660,8094,1997-05-09,220428,36,6123,,9997,1962-06-07,M,67,9689,OWNER,67,monthly issuance,1996-11-24
78,5451,2350,1997-05-11,159744,48,3328,,2841,1973-04-10,F,18,2841,OWNER,18,monthly issuance,1996-08-04
79,6014,4999,1997-05-18,165168,36,4588,,6039,1958-07-03,F,1,6039,OWNER,1,monthly issuance,1996-02-12
80,6014,4999,1997-05-18,165168,36,4588,,6040,1963-04-10,M,1,6040,DISPONENT,1,monthly issuance,1996-02-12
81,5556,2872,1997-05-19,268320,60,4472,,3471,1952-09-29,F,1,3471,OWNER,1,monthly issuance,1996-09-04
82,6346,6649,1997-05-22,100260,60,1671,,8030,1967-07-19,M,1,8030,OWNER,1,monthly issuance,1995-07-08
83,5850,4293,1997-05-22,164196,36,4561,,5171,1956-09-23,F,64,5171,OWNER,64,issuance after transaction,1996-02-04
84,5940,4660,1997-05-28,106944,24,4456,,5618,1953-03-22,F,63,5618,OWNER,63,monthly issuance,1997-01-03
85,7119,10361,1997-06-02,86880,12,7240,,12750,1940-05-25,F,21,12442,OWNER,21,monthly issuance,1996-06-21
86,5253,1447,1997-06-03,100080,48,2085,,1755,1965-08-18,F,65,1755,OWNER,65,monthly issuance,1997-02-20
87,6851,9138,1997-06-03,272220,60,4537,,11250,1946-09-23,F,26,10942,OWNER,26,monthly issuance,1996-07-18
88,6695,8320,1997-06-04,309660,60,5161,,10273,1958-09-27,F,51,9965,OWNER,51,monthly issuance,1997-01-19
89,6695,8320,1997-06-04,309660,60,5161,,10274,1956-10-11,M,51,9966,DISPONENT,51,monthly issuance,1997-01-19
90,6908,9353,1997-06-08,188616,24,7859,,11516,1938-11-09,M,59,11208,OWNER,59,monthly issuance,1995-11-03
91,6908,9353,1997-06-08,188616,24,7859,,11517,1940-05-21,F,59,11209,DISPONENT,59,monthly issuance,1995-11-03
92,7255,11096,1997-06-09,213300,60,3555,,13640,1955-06-09,F,28,13332,OWNER,28,monthly issuance,1996-12-10
93,5674,3418,1997-06-10,207264,48,4318,,4132,1962-10-15,M,42,4132,OWNER,42,issuance after transaction,1996-09-02
94,5674,3418,1997-06-10,207264,48,4318,,4133,1965-03-22,F,42,4133,DISPONENT,42,issuance after transaction,1996-09-02
95,6278,6265,1997-06-10,87360,24,3640,,7567,1937-03-15,M,5,7567,OWNER,5,monthly issuance,1996-11-01
96,5486,2516,1997-06-13,466608,48,9721,,3038,1946-03-05,F,6,3038,OWNER,6,monthly issuance,1995-11-16
97,5174,1093,1997-06-13,385104,48,8023,,1311,1956-12-18,F,54,1311,OWNER,54,monthly issuance,1996-01-14
98,6621,7957,1997-06-14,42900,12,3575,,9833,1964-09-21,M,51,9525,OWNER,51,monthly issuance,1995-09-07
99,6621,7957,1997-06-14,42900,12,3575,,9834,1960-03-17,F,51,9526,DISPONENT,51,monthly issuance,1995-09-07
100,6313,6461,1997-06-15,150912,36,4192,,7796,1975-09-27,F,50,7796,OWNER,50,monthly issuance,1996-07-17
101,6313,6461,1997-06-15,150912,36,4192,,7797,1970-07-30,M,50,7797,DISPONENT,50,monthly issuance,1996-07-17
102,6435,7045,1997-06-16,288720,48,6015,,8502,1943-04-19,M,51,8502,OWNER,51,monthly issuance,1996-12-26
103,6970,9677,1997-06-17,31620,60,527,,11911,1939-10-24,M,8,11603,OWNER,8,monthly issuance,1996-10-13
104,6310,6440,1997-06-17,34572,12,2881,,7772,1976-12-30,F,1,7772,OWNER,1,monthly issuance,1996-11-01
105,5932,4626,1997-06-18,33348,12,2779,,5574,1970-09-12,F,9,5574,OWNER,9,monthly issuance,1996-06-15
106,6877,9241,1997-06-19,285240,60,4754,,11379,1952-05-28,M,74,11071,OWNER,74,monthly issuance,1996-09-25
107,6877,9241,1997-06-19,285240,60,4754,,11380,1951-04-06,F,74,11072,DISPONENT,74,monthly issuance,1996-09-25
108,6763,8772,1997-06-19,88272,48,1839,,10813,1979-05-13,F,1,10505,OWNER,1,monthly issuance,1996-05-16
109,7085,10202,1997-06-19,305424,48,6363,,12547,1963-10-13,F,70,12239,OWNER,70,monthly issuance,1996-07-08
110,7049,10063,1997-06-24,233424,36,6484,,12376,1959-02-17,M,4,12068,OWNER,4,weekly issuance,1996-10-13
111,6959,9633,1997-06-30,59448,24,2477,,11857,1952-08-26,M,70,11549,OWNER,70,monthly issuance,1996-01-08
112,5214,1270,1997-07-01,74772,36,2077,,1533,1960-12-22,M,55,1533,OWNER,55,issuance after transaction,1996-06-07
113,6350,6678,1997-07-09,294384,48,6133,,8064,1966-11-29,F,54,8064,OWNER,54,monthly issuance,1996-01-03
114,5063,442,1997-07-10,357840,48,7455,,533,1941-05-19,F,54,533,OWNER,54,monthly issuance,1997-03-30
115,5041,319,1997-07-11,369000,60,6150,,389,1974-06-30,F,47,389,OWNER,47,weekly issuance,1995-10-17
116,5086,525,1997-07-16,210384,48,4383,,631,1956-03-22,F,70,631,OWNER,70,monthly issuance,1996-03-20
117,6942,9513,1997-07-16,18324,12,1527,,11713,1951-04-11,F,59,11405,OWNER,59,monthly issuance,1996-05-12
118,6942,9513,1997-07-16,18324,12,1527,,11714,1945-07-04,M,59,11406,DISPONENT,59,monthly issuance,1996-05-12
119,5270,1528,1997-07-21,191088,48,3981,,1852,1962-09-05,M,50,1852,OWNER,50,monthly issuance,1996-06-08
120,6705,8381,1997-07-25,333648,48,6951,,10355,1976-07-10,F,14,10047,OWNER,14,monthly issuance,1996-09-17
121,7051,10068,1997-07-28,77808,12,6484,,12382,1955-11-29,M,1,12074,OWNER,1,monthly issuance,1997-04-02
122,7051,10068,1997-07-28,77808,12,6484,,12383,1963-05-13,F,1,12075,DISPONENT,1,monthly issuance,1997-04-02
123,6758,8742,1997-07-29,33144,12,2762,,10777,1980-01-27,F,70,10469,OWNER,70,monthly issuance,1997-01-28
124,6758,8742,1997-07-29,33144,12,2762,,10778,1976-03-19,M,70,10470,DISPONENT,70,monthly issuance,1997-01-28
125,6249,6138,1997-07-30,67608,24,2817,,7411,1963-01-25,F,54,7411,OWNER,54,monthly issuance,1997-01-22
126,6249,6138,1997-07-30,67608,24,2817,,7412,1955-10-17,M,54,7412,DISPONENT,54,monthly issuance,1997-01-22
127,5808,4099,1997-07-31,41856,48,872,,4937,1960-11-09,F,54,4937,OWNER,54,monthly issuance,1996-05-26
128,5377,2116,1997-08-04,92400,12,7700,,2560,1974-06-20,F,70,2560,OWNER,70,monthly issuance,1996-05-02
129,5446,2334,1997-08-04,48312,24,2013,,2822,1958-10-19,M,50,2822,OWNER,50,monthly issuance,1996-03-19
130,5856,4320,1997-08-09,51360,12,4280,,5203,1945-09-08,F,61,5203,OWNER,61,monthly issuance,1996-07-23
131,4986,97,1997-08-10,102876,12,8573,,116,1942-01-28,M,74,116,OWNER,74,monthly issuance,1996-05-05
132,4986,97,1997-08-10,102876,12,8573,,117,1936-09-20,F,74,117,DISPONENT,74,monthly issuance,1996-05-05
133,7001,9859,1997-08-10,300600,60,5010,,12133,1964-06-26,F,27,11825,OWNER,27,monthly issuance,1996-07-08
134,6677,8169,1997-08-12,97980,60,1633,,10090,1980-03-14,F,29,9782,OWNER,29,monthly issuance,1995-11-28
135,6665,8114,1997-08-15,99300,60,1655,,10023,1973-03-20,F,59,9715,OWNER,59,monthly issuance,1995-10-14
136,5817,4127,1997-08-15,100800,24,4200,,4968,1938-05-26,M,50,4968,OWNER,50,monthly issuance,1996-05-03
137,6984,9730,1997-08-15,116040,60,1934,,11976,1939-10-27,F,54,11668,OWNER,54,monthly issuance,1997-01-01
138,6984,9730,1997-08-15,116040,60,1934,,11977,1944-07-01,M,54,11669,DISPONENT,54,monthly issuance,1997-01-01
139,6541,7565,1997-08-17,153504,48,3198,,9370,1975-12-20,M,59,9062,OWNER,59,monthly issuance,1996-04-02
140,5117,718,1997-08-20,76944,12,6412,,861,1956-09-13,F,1,861,OWNER,1,monthly issuance,1996-03-03
141,6097,5362,1997-08-21,202848,48,4226,,6473,1940-09-30,F,76,6473,OWNER,76,weekly issuance,1996-09-06
142,6097,5362,1997-08-21,202848,48,4226,,6474,1934-11-30,M,76,6474,DISPONENT,76,weekly issuance,1996-09-06
143,5389,2165,1997-08-22,78600,24,3275,,2621,1956-05-09,M,51,2621,OWNER,51,monthly issuance,1997-04-08
144,7219,10905,1997-08-23,57120,48,1190,,13405,1958-08-13,M,32,13097,OWNER,32,monthly issuance,1996-11-21
145,6338,6592,1997-08-24,390660,60,6511,,7959,1978-06-29,F,1,7959,OWNER,1,monthly issuance,1996-10-20
146,6922,9424,1997-08-26,83628,36,2323,,11598,1977-09-23,F,54,11290,OWNER,54,monthly issuance,1996-12-30
147,5367,2064,1997-08-26,83628,36,2323,,2503,1977-09-23,F,54,2503,OWNER,54,monthly issuance,1996-12-30
148,5638,3249,1997-08-27,68124,12,5677,,3929,1957-11-01,M,74,3929,OWNER,74,monthly issuance,1996-10-11
149,5830,4190,1997-08-28,405780,60,6763,,5050,1951-01-19,M,62,5050,OWNER,62,monthly issuance,1995-10-04
150,5338,1888,1997-08-30,57360,12,4780,,2291,1957-09-19,M,6,2291,OWNER,6,monthly issuance,1996-10-21
151,6007,4949,1997-08-30,289920,48,6040,,5978,1944-01-27,F,33,5978,OWNER,33,monthly issuance,1996-10-14
152,6612,7907,1997-08-31,97392,12,8116,,9775,1960-06-23,M,70,9467,OWNER,70,monthly issuance,1996-07-27
153,6612,7907,1997-08-31,97392,12,8116,,9776,1961-03-05,F,70,9468,DISPONENT,70,monthly issuance,1996-07-27
154,5718,3637,1997-09-01,14028,12,1169,,4386,1945-12-27,F,53,4386,OWNER,53,monthly issuance,1995-10-28
155,6104,5395,1997-09-05,158184,36,4394,,6511,1953-08-07,M,47,6511,OWNER,47,monthly issuance,1996-04-26
156,5229,1329,1997-09-06,23520,12,1960,,1608,1941-11-11,M,53,1608,OWNER,53,monthly issuance,1996-09-16
157,5229,1329,1997-09-06,23520,12,1960,,1609,1944-05-30,F,53,1609,DISPONENT,53,monthly issuance,1996-09-16
158,6625,7966,1997-09-07,473280,60,7888,,9846,1967-07-01,F,54,9538,OWNER,54,monthly issuance,1996-12-27
159,5206,1242,1997-09-07,128544,24,5356,,1499,1951-11-29,F,74,1499,OWNER,74,issuance after transaction,1996-11-24
160,5963,4746,1997-09-07,204780,60,3413,,5727,1953-02-24,M,54,5727,OWNER,54,monthly issuance,1997-02-21
161,4990,110,1997-09-08,162576,36,4516,,132,1953-01-26,M,36,132,OWNER,36,monthly issuance,1996-07-17
162,6641,8026,1997-09-09,128268,36,3563,,9914,1942-12-08,M,36,9606,OWNER,36,monthly issuance,1997-03-23
163,5369,2080,1997-09-12,214596,36,5961,,2522,1937-09-08,M,74,2522,OWNER,74,monthly issuance,1997-04-27
164,5369,2080,1997-09-12,214596,36,5961,,2523,1937-12-02,F,74,2523,DISPONENT,74,monthly issuance,1997-04-27
165,6196,5837,1997-09-14,177804,36,4939,,7065,1971-07-07,F,5,7065,OWNER,5,monthly issuance,1996-07-18
166,5236,1374,1997-09-15,389136,48,8107,,1662,1967-09-07,M,53,1662,OWNER,53,monthly issuance,1996-09-26
167,5719,3664,1997-09-20,271584,48,5658,,4417,1976-04-24,M,1,4417,OWNER,1,monthly issuance,1996-04-28
168,5643,3273,1997-09-21,94512,12,7876,,3962,1952-11-28,M,74,3962,OWNER,74,monthly issuance,1995-12-29
169,7050,10065,1997-09-23,311232,48,6484,,12378,1946-08-27,F,76,12070,OWNER,76,monthly issuance,1996-03-30
170,6355,6699,1997-09-24,127200,48,2650,,8089,1965-04-06,M,35,8089,OWNER,35,monthly issuance,1996-06-08
171,6688,8268,1997-09-26,8616,24,359,,10209,1975-10-27,M,59,9901,OWNER,59,monthly issuance,1996-09-19
172,6239,6083,1997-09-28,360864,48,7518,,7348,1977-10-26,F,6,7348,OWNER,6,weekly issuance,1996-09-19
173,5531,2753,1997-09-30,66432,24,2768,,3324,1971-04-13,F,26,3324,OWNER,26,monthly issuance,1996-02-13
174,5531,2753,1997-09-30,66432,24,2768,,3325,1963-09-28,M,26,3325,DISPONENT,26,monthly issuance,1996-02-13
175,6113,5445,1997-10-01,78696,36,2186,,6571,1971-03-24,F,72,6571,OWNER,72,monthly issuance,1997-02-19
176,7181,10679,1997-10-02,197808,24,8242,,13134,1962-11-03,F,1,12826,OWNER,1,monthly issuance,1997-05-30
177,6118,5477,1997-10-04,349392,48,7279,,6610,1954-06-03,M,57,6610,OWNER,57,monthly issuance,1995-12-17
178,7264,11141,1997-10-07,44940,12,3745,,13694,1976-01-20,F,1,13386,OWNER,1,weekly issuance,1997-02-11
179,5343,1906,1997-10-08,44952,24,1873,,2316,1970-03-25,M,1,2316,OWNER,1,monthly issuance,1996-08-01
180,5051,378,1997-10-11,230400,60,3840,,458,1961-07-24,M,68,458,OWNER,68,monthly issuance,1996-07-22
181,5779,3942,1997-10-14,107352,36,2982,,4754,1939-12-28,F,27,4754,OWNER,27,weekly issuance,1996-05-10
182,6605,7890,1997-10-14,79344,48,1653,,9755,1951-06-05,F,23,9447,OWNER,23,monthly issuance,1996-03-26
183,6655,8085,1997-10-17,260400,60,4340,,9987,1950-06-19,F,73,9679,OWNER,73,monthly issuance,1996-04-08
184,6534,7542,1997-10-19,590820,60,9847,,9340,1967-08-22,M,54,9032,OWNER,54,monthly issuance,1996-05-16
185,5681,3448,1997-10-20,68664,24,2861,,4169,1980-02-19,F,58,4169,OWNER,58,weekly issuance,1996-06-06
186,5681,3448,1997-10-20,68664,24,2861,,4170,1983-08-27,M,58,4170,DISPONENT,58,weekly issuance,1996-06-06
187,6607,7894,1997-10-21,153144,36,4254,,9760,1969-02-17,M,27,9452,OWNER,27,monthly issuance,1996-04-09
188,6242,6097,1997-10-22,26208,36,728,,7366,1973-04-12,F,29,7366,OWNER,29,monthly issuance,1997-06-15
189,7242,11027,1997-10-23,48096,24,2004,,13556,1958-07-19,M,32,13248,OWNER,32,weekly issuance,1996-07-26
190,7277,11231,1997-10-24,89280,12,7440,,13803,1947-11-14,M,1,13495,OWNER,1,monthly issuance,1997-02-05
191,6675,8158,1997-11-01,238716,36,6631,,10075,1964-07-01,M,48,9767,OWNER,48,weekly issuance,1996-06-16
192,5398,2187,1997-11-04,53472,12,4456,,2647,1940-03-26,M,9,2647,OWNER,9,weekly issuance,1996-02-26
193,5398,2187,1997-11-04,53472,12,4456,,2648,1934-10-10,F,9,2648,DISPONENT,9,weekly issuance,1996-02-26
194,5956,4725,1997-11-04,168264,36,4674,,5699,1950-10-08,M,73,5699,OWNER,73,monthly issuance,1997-04-14
195,5731,3711,1997-11-05,460980,60,7683,,4474,1964-12-09,F,3,4474,OWNER,3,monthly issuance,1997-05-08
196,6956,9631,1997-11-09,59448,24,2477,,11855,1957-12-01,M,11,11547,OWNER,11,monthly issuance,1996-06-25
197,6437,7052,1997-11-09,63972,36,1777,,8510,1947-05-24,M,55,8510,OWNER,55,issuance after transaction,1997-07-17
198,5447,2335,1997-11-12,541200,60,9020,,2823,1946-12-18,F,70,2823,OWNER,70,monthly issuance,1996-04-04
199,5973,4784,1997-11-24,219456,48,4572,,5774,1960-01-15,F,46,5774,OWNER,46,monthly issuance,1997-08-08
200,5973,4784,1997-11-24,219456,48,4572,,5775,1955-03-10,M,46,5775,DISPONENT,46,monthly issuance,1997-08-08
201,6075,5267,1997-11-26,129312,24,5388,,6363,1973-10-20,F,4,6363,OWNER,4,monthly issuance,1996-01-12
202,5281,1580,1997-11-27,194256,24,8094,,1913,1968-04-15,M,69,1913,OWNER,69,monthly issuance,1996-01-08
203,5103,666,1997-11-28,12540,12,1045,,798,1940-02-12,F,27,798,OWNER,27,monthly issuance,1996-03-15
204,5103,666,1997-11-28,12540,12,1045,,799,1936-02-19,M,27,799,DISPONENT,27,monthly issuance,1996-03-15
205,6468,7176,1997-11-30,203940,60,3399,,8661,1954-05-11,F,1,8661,OWNER,1,monthly issuance,1996-12-07
206,7209,10857,1997-11-30,385560,60,6426,,13346,1956-04-15,M,50,13038,OWNER,50,monthly issuance,1996-10-02
207,5584,2986,1997-12-06,24792,24,1033,,3606,1958-06-06,M,63,3606,OWNER,63,monthly issuance,1996-04-09
208,4988,103,1997-12-06,265320,36,7370,,124,1967-09-21,M,44,124,OWNER,44,monthly issuance,1996-03-10
209,6502,7424,1997-12-08,30276,12,2523,,9202,1962-02-09,M,68,8894,OWNER,68,monthly issuance,1996-07-28
210,5651,3329,1997-12-08,19248,12,1604,,4024,1964-10-16,M,3,4024,OWNER,3,monthly issuance,1996-10-12
211,5651,3329,1997-12-08,19248,12,1604,,4025,1971-10-07,F,3,4025,DISPONENT,3,monthly issuance,1996-10-12
212,4962,25,1997-12-08,30276,12,2523,,31,1962-02-09,M,68,31,OWNER,68,monthly issuance,1996-07-28
213,5862,4342,1997-12-09,100128,24,4172,,5232,1948-04-06,F,74,5232,OWNER,74,monthly issuance,1996-04-29
214,7199,10789,1997-12-09,45768,12,3814,,13261,1944-08-01,M,75,12953,OWNER,75,monthly issuance,1996-09-18
215,7199,10789,1997-12-09,45768,12,3814,,13262,1938-02-09,F,75,12954,DISPONENT,75,monthly issuance,1996-09-18
216,6727,8505,1997-12-10,42840,12,3570,,10492,1937-11-11,M,70,10184,OWNER,70,monthly issuance,1997-03-20
217,7279,11244,1997-12-11,155760,24,6490,,13820,1948-07-31,F,33,13512,OWNER,33,monthly issuance,1997-01-12
218,6544,7594,1997-12-11,130464,48,2718,,9403,1974-03-22,M,16,9095,OWNER,16,monthly issuance,1996-02-16
219,5933,4631,1997-12-13,87528,24,3647,,5579,1951-02-16,M,77,5579,OWNER,77,issuance after transaction,1996-12-12
220,5933,4631,1997-12-13,87528,24,3647,,5580,1952-03-01,F,77,5580,DISPONENT,77,issuance after transaction,1996-12-12
221,6574,7745,1997-12-20,77544,36,2154,,9582,1942-04-14,F,2,9274,OWNER,2,monthly issuance,1996-11-29
222,6399,6902,1997-12-21,49320,36,1370,,8333,1966-02-01,M,60,8333,OWNER,60,monthly issuance,1996-10-22
