,loan_id,account_id,loan_date,amount,duration,payments,status,client_id,birth_number,gender,client_district_id,disp_id,type,account_district_id,frequency,account_date
46,5210,1252,1997-04-01,148140,36,4115,,1511,1962-03-06,F,13,1511,OWNER,13,weekly issuance,1995-07-26
47,7230,10954,1997-04-02,18720,60,312,,13468,1960-10-31,M,25,13160,OWNER,25,monthly issuance,1996-07-29
48,5005,176,1997-04-10,27456,12,2288,,215,1967-09-24,M,71,215,OWNER,71,weekly issuance,1996-08-12
49,6871,9225,1997-04-13,164256,48,3422,,11359,1972-08-20,M,11,11051,OWNER,11,monthly issuance,1996-01-01
50,5363,2051,1997-04-22,293880,60,4898,,2489,1975-01-28,F,64,2489,OWNER,64,weekly issuance,1995-11-08
51,7253,11079,1997-04-26,98304,12,8192,,13620,1970-07-26,M,16,13312,OWNER,16,monthly issuance,1995-11-10
52,6055,5181,1997-04-28,399120,60,6652,,6257,1942-08-20,F,75,6257,OWNER,75,monthly issuance,1996-02-03
53,5072,472,1997-04-28,196800,24,8200,,568,1960-07-19,F,8,568,OWNER,8,monthly issuance,1996-10-11
54,6913,9377,1997-04-29,99936,24,4164,,11545,1966-01-22,F,1,11237,OWNER,1,monthly issuance,1995-09-17
55,6386,6856,1997-04-30,124344,36,3454,,8276,1979-06-08,F,43,8276,OWNER,43,monthly issuance,1995-08-19
56,5634,3229,1997-05-01,39024,12,3252,,3906,1936-12-23,M,64,3906,OWNER,64,monthly issuance,1995-11-18
57,5758,3859,1997-05-02,307200,60,5120,,4652,1962-02-26,M,53,4652,OWNER,53,monthly issuance,1996-04-23
58,6819,9031,1997-05-03,50112,24,2088,,11123,1948-01-29,M,47,10815,OWNER,47,monthly issuance,1997-01-15
59,7088,10233,1997-05-03,239160,60,3986,,12586,1947-01-30,M,27,12278,OWNER,27,monthly issuance,1996-02-21
60,5039,314,1997-05-03,66840,24,2785,,383,1939-05-17,F,15,383,OWNER,15,issuance after transaction,1996-01-26
61,5532,2754,1997-05-04,335280,48,6985,,3326,1952-12-26,F,57,3326,OWNER,57,weekly issuance,1996-01-26
62,6037,5118,1997-05-04,53232,48,1109,,6175,1964-05-17,M,72,6175,OWNER,72,monthly issuance,1995-08-05
63,6322,6510,1997-05-06,76992,24,3208,,7862,1965-10-17,M,74,7862,OWNER,74,monthly issuance,1996-12-18
64,6887,9263,1997-05-08,39576,12,3298,,11405,1964-07-29,F,68,11097,OWNER,68,monthly issuance,1996-06-04
65,6660,8094,1997-05-09,220428,36,6123,,9997,1962-06-07,M,67,9689,OWNER,67,monthly issuance,1996-11-24
66,5451,2350,1997-05-11,159744,48,3328,,2841,1973-04-10,F,18,2841,OWNER,18,monthly issuance,1996-08-04
67,6014,4999,1997-05-18,165168,36,4588,,6039,1958-07-03,F,1,6039,OWNER,1,monthly issuance,1996-02-12
68,5556,2872,1997-05-19,268320,60,4472,,3471,1952-09-29,F,1,3471,OWNER,1,monthly issuance,1996-09-04
69,6346,6649,1997-05-22,100260,60,1671,,8030,1967-07-19,M,1,8030,OWNER,1,monthly issuance,1995-07-08
70,5850,4293,1997-05-22,164196,36,4561,,5171,1956-09-23,F,64,5171,OWNER,64,issuance after transaction,1996-02-04
71,5940,4660,1997-05-28,106944,24,4456,,5618,1953-03-22,F,63,5618,OWNER,63,monthly issuance,1997-01-03
72,7119,10361,1997-06-02,86880,12,7240,,12750,1940-05-25,F,21,12442,OWNER,21,monthly issuance,1996-06-21
73,5253,1447,1997-06-03,100080,48,2085,,1755,1965-08-18,F,65,1755,OWNER,65,monthly issuance,1997-02-20
74,6851,9138,1997-06-03,272220,60,4537,,11250,1946-09-23,F,26,10942,OWNER,26,monthly issuance,1996-07-18
75,6695,8320,1997-06-04,309660,60,5161,,10273,1958-09-27,F,51,9965,OWNER,51,monthly issuance,1997-01-19
76,6908,9353,1997-06-08,188616,24,7859,,11516,1938-11-09,M,59,11208,OWNER,59,monthly issuance,1995-11-03
77,7255,11096,1997-06-09,213300,60,3555,,13640,1955-06-09,F,28,13332,OWNER,28,monthly issuance,1996-12-10
78,5674,3418,1997-06-10,207264,48,4318,,4132,1962-10-15,M,42,4132,OWNER,42,issuance after transaction,1996-09-02
79,6278,6265,1997-06-10,87360,24,3640,,7567,1937-03-15,M,5,7567,OWNER,5,monthly issuance,1996-11-01
80,5486,2516,1997-06-13,466608,48,9721,,3038,1946-03-05,F,6,3038,OWNER,6,monthly issuance,1995-11-16
81,5174,1093,1997-06-13,385104,48,8023,,1311,1956-12-18,F,54,1311,OWNER,54,monthly issuance,1996-01-14
82,6621,7957,1997-06-14,42900,12,3575,,9833,1964-09-21,M,51,9525,OWNER,51,monthly issuance,1995-09-07
83,6313,6461,1997-06-15,150912,36,4192,,7796,1975-09-27,F,50,7796,OWNER,50,monthly issuance,1996-07-17
84,6435,7045,1997-06-16,288720,48,6015,,8502,1943-04-19,M,51,8502,OWNER,51,monthly issuance,1996-12-26
85,6970,9677,1997-06-17,31620,60,527,,11911,1939-10-24,M,8,11603,OWNER,8,monthly issuance,1996-10-13
86,6310,6440,1997-06-17,34572,12,2881,,7772,1976-12-30,F,1,7772,OWNER,1,monthly issuance,1996-11-01
87,5932,4626,1997-06-18,33348,12,2779,,5574,1970-09-12,F,9,5574,OWNER,9,monthly issuance,1996-06-15
88,6877,9241,1997-06-19,285240,60,4754,,11379,1952-05-28,M,74,11071,OWNER,74,monthly issuance,1996-09-25
89,6763,8772,1997-06-19,88272,48,1839,,10813,1979-05-13,F,1,10505,OWNER,1,monthly issuance,1996-05-16
90,7085,10202,1997-06-19,305424,48,6363,,12547,1963-10-13,F,70,12239,OWNER,70,monthly issuance,1996-07-08
91,7049,10063,1997-06-24,233424,36,6484,,12376,1959-02-17,M,4,12068,OWNER,4,weekly issuance,1996-10-13
92,6959,9633,1997-06-30,59448,24,2477,,11857,1952-08-26,M,70,11549,OWNER,70,monthly issuance,1996-01-08
93,5214,1270,1997-07-01,74772,36,2077,,1533,1960-12-22,M,55,1533,OWNER,55,issuance after transaction,1996-06-07
94,6350,6678,1997-07-09,294384,48,6133,,8064,1966-11-29,F,54,8064,OWNER,54,monthly issuance,1996-01-03
95,5063,442,1997-07-10,357840,48,7455,,533,1941-05-19,F,54,533,OWNER,54,monthly issuance,1997-03-30
96,5041,319,1997-07-11,369000,60,6150,,389,1974-06-30,F,47,389,OWNER,47,weekly issuance,1995-10-17
97,5086,525,1997-07-16,210384,48,4383,,631,1956-03-22,F,70,631,OWNER,70,monthly issuance,1996-03-20
98,6942,9513,1997-07-16,18324,12,1527,,11713,1951-04-11,F,59,11405,OWNER,59,monthly issuance,1996-05-12
99,5270,1528,1997-07-21,191088,48,3981,,1852,1962-09-05,M,50,1852,OWNER,50,monthly issuance,1996-06-08
100,6705,8381,1997-07-25,333648,48,6951,,10355,1976-07-10,F,14,10047,OWNER,14,monthly issuance,1996-09-17
101,7051,10068,1997-07-28,77808,12,6484,,12382,1955-11-29,M,1,12074,OWNER,1,monthly issuance,1997-04-02
102,6758,8742,1997-07-29,33144,12,2762,,10777,1980-01-27,F,70,10469,OWNER,70,monthly issuance,1997-01-28
103,6249,6138,1997-07-30,67608,24,2817,,7411,1963-01-25,F,54,7411,OWNER,54,monthly issuance,1997-01-22
104,5808,4099,1997-07-31,41856,48,872,,4937,1960-11-09,F,54,4937,OWNER,54,monthly issuance,1996-05-26
105,5377,2116,1997-08-04,92400,12,7700,,2560,1974-06-20,F,70,2560,OWNER,70,monthly issuance,1996-05-02
106,5446,2334,1997-08-04,48312,24,2013,,2822,1958-10-19,M,50,2822,OWNER,50,monthly issuance,1996-03-19
107,5856,4320,1997-08-09,51360,12,4280,,5203,1945-09-08,F,61,5203,OWNER,61,monthly issuance,1996-07-23
108,4986,97,1997-08-10,102876,12,8573,,116,1942-01-28,M,74,116,OWNER,74,monthly issuance,1996-05-05
109,7001,9859,1997-08-10,300600,60,5010,,12133,1964-06-26,F,27,11825,OWNER,27,monthly issuance,1996-07-08
110,6677,8169,1997-08-12,97980,60,1633,,10090,1980-03-14,F,29,9782,OWNER,29,monthly issuance,1995-11-28
111,6665,8114,1997-08-15,99300,60,1655,,10023,1973-03-20,F,59,9715,OWNER,59,monthly issuance,1995-10-14
112,5817,4127,1997-08-15,100800,24,4200,,4968,1938-05-26,M,50,4968,OWNER,50,monthly issuance,1996-05-03
113,6984,9730,1997-08-15,116040,60,1934,,11976,1939-10-27,F,54,11668,OWNER,54,monthly issuance,1997-01-01
114,6541,7565,1997-08-17,153504,48,3198,,9370,1975-12-20,M,59,9062,OWNER,59,monthly issuance,1996-04-02
115,5117,718,1997-08-20,76944,12,6412,,861,1956-09-13,F,1,861,OWNER,1,monthly issuance,1996-03-03
116,6097,5362,1997-08-21,202848,48,4226,,6473,1940-09-30,F,76,6473,OWNER,76,weekly issuance,1996-09-06
117,5389,2165,1997-08-22,78600,24,3275,,2621,1956-05-09,M,51,2621,OWNER,51,monthly issuance,1997-04-08
118,7219,10905,1997-08-23,57120,48,1190,,13405,1958-08-13,M,32,13097,OWNER,32,monthly issuance,1996-11-21
119,6338,6592,1997-08-24,390660,60,6511,,7959,1978-06-29,F,1,7959,OWNER,1,monthly issuance,1996-10-20
120,6922,9424,1997-08-26,83628,36,2323,,11598,1977-09-23,F,54,11290,OWNER,54,monthly issuance,1996-12-30
121,5367,2064,1997-08-26,83628,36,2323,,2503,1977-09-23,F,54,2503,OWNER,54,monthly issuance,1996-12-30
122,5638,3249,1997-08-27,68124,12,5677,,3929,1957-11-01,M,74,3929,OWNER,74,monthly issuance,1996-10-11
123,5830,4190,1997-08-28,405780,60,6763,,5050,1951-01-19,M,62,5050,OWNER,62,monthly issuance,1995-10-04
124,5338,1888,1997-08-30,57360,12,4780,,2291,1957-09-19,M,6,2291,OWNER,6,monthly issuance,1996-10-21
125,6007,4949,1997-08-30,289920,48,6040,,5978,1944-01-27,F,33,5978,OWNER,33,monthly issuance,1996-10-14
126,6612,7907,1997-08-31,97392,12,8116,,9775,1960-06-23,M,70,9467,OWNER,70,monthly issuance,1996-07-27
127,5718,3637,1997-09-01,14028,12,1169,,4386,1945-12-27,F,53,4386,OWNER,53,monthly issuance,1995-10-28
128,6104,5395,1997-09-05,158184,36,4394,,6511,1953-08-07,M,47,6511,OWNER,47,monthly issuance,1996-04-26
129,5229,1329,1997-09-06,23520,12,1960,,1608,1941-11-11,M,53,1608,OWNER,53,monthly issuance,1996-09-16
130,6625,7966,1997-09-07,473280,60,7888,,9846,1967-07-01,F,54,9538,OWNER,54,monthly issuance,1996-12-27
131,5206,1242,1997-09-07,128544,24,5356,,1499,1951-11-29,F,74,1499,OWNER,74,issuance after transaction,1996-11-24
132,5963,4746,1997-09-07,204780,60,3413,,5727,1953-02-24,M,54,5727,OWNER,54,monthly issuance,1997-02-21
133,4990,110,1997-09-08,162576,36,4516,,132,1953-01-26,M,36,132,OWNER,36,monthly issuance,1996-07-17
134,6641,8026,1997-09-09,128268,36,3563,,9914,1942-12-08,M,36,9606,OWNER,36,monthly issuance,1997-03-23
135,5369,2080,1997-09-12,214596,36,5961,,2522,1937-09-08,M,74,2522,OWNER,74,monthly issuance,1997-04-27
136,6196,5837,1997-09-14,177804,36,4939,,7065,1971-07-07,F,5,7065,OWNER,5,monthly issuance,1996-07-18
137,5236,1374,1997-09-15,389136,48,8107,,1662,1967-09-07,M,53,1662,OWNER,53,monthly issuance,1996-09-26
138,5719,3664,1997-09-20,271584,48,5658,,4417,1976-04-24,M,1,4417,OWNER,1,monthly issuance,1996-04-28
139,5643,3273,1997-09-21,94512,12,7876,,3962,1952-11-28,M,74,3962,OWNER,74,monthly issuance,1995-12-29
140,7050,10065,1997-09-23,311232,48,6484,,12378,1946-08-27,F,76,12070,OWNER,76,monthly issuance,1996-03-30
141,6355,6699,1997-09-24,127200,48,2650,,8089,1965-04-06,M,35,8089,OWNER,35,monthly issuance,1996-06-08
142,6688,8268,1997-09-26,8616,24,359,,10209,1975-10-27,M,59,9901,OWNER,59,monthly issuance,1996-09-19
143,6239,6083,1997-09-28,360864,48,7518,,7348,1977-10-26,F,6,7348,OWNER,6,weekly issuance,1996-09-19
144,5531,2753,1997-09-30,66432,24,2768,,3324,1971-04-13,F,26,3324,OWNER,26,monthly issuance,1996-02-13
145,6113,5445,1997-10-01,78696,36,2186,,6571,1971-03-24,F,72,6571,OWNER,72,monthly issuance,1997-02-19
146,7181,10679,1997-10-02,197808,24,8242,,13134,1962-11-03,F,1,12826,OWNER,1,monthly issuance,1997-05-30
147,6118,5477,1997-10-04,349392,48,7279,,6610,1954-06-03,M,57,6610,OWNER,57,monthly issuance,1995-12-17
148,7264,11141,1997-10-07,44940,12,3745,,13694,1976-01-20,F,1,13386,OWNER,1,weekly issuance,1997-02-11
149,5343,1906,1997-10-08,44952,24,1873,,2316,1970-03-25,M,1,2316,OWNER,1,monthly issuance,1996-08-01
150,5051,378,1997-10-11,230400,60,3840,,458,1961-07-24,M,68,458,OWNER,68,monthly issuance,1996-07-22
151,5779,3942,1997-10-14,107352,36,2982,,4754,1939-12-28,F,27,4754,OWNER,27,weekly issuance,1996-05-10
152,6605,7890,1997-10-14,79344,48,1653,,9755,1951-06-05,F,23,9447,OWNER,23,monthly issuance,1996-03-26
153,6655,8085,1997-10-17,260400,60,4340,,9987,1950-06-19,F,73,9679,OWNER,73,monthly issuance,1996-04-08
154,6534,7542,1997-10-19,590820,60,9847,,9340,1967-08-22,M,54,9032,OWNER,54,monthly issuance,1996-05-16
155,5681,3448,1997-10-20,68664,24,2861,,4169,1980-02-19,F,58,4169,OWNER,58,weekly issuance,1996-06-06
156,6607,7894,1997-10-21,153144,36,4254,,9760,1969-02-17,M,27,9452,OWNER,27,monthly issuance,1996-04-09
157,6242,6097,1997-10-22,26208,36,728,,7366,1973-04-12,F,29,7366,OWNER,29,monthly issuance,1997-06-15
158,7242,11027,1997-10-23,48096,24,2004,,13556,1958-07-19,M,32,13248,OWNER,32,weekly issuance,1996-07-26
159,7277,11231,1997-10-24,89280,12,7440,,13803,1947-11-14,M,1,13495,OWNER,1,monthly issuance,1997-02-05
160,6675,8158,1997-11-01,238716,36,6631,,10075,1964-07-01,M,48,9767,OWNER,48,weekly issuance,1996-06-16
161,5398,2187,1997-11-04,53472,12,4456,,2647,1940-03-26,M,9,2647,OWNER,9,weekly issuance,1996-02-26
162,5956,4725,1997-11-04,168264,36,4674,,5699,1950-10-08,M,73,5699,OWNER,73,monthly issuance,1997-04-14
163,5731,3711,1997-11-05,460980,60,7683,,4474,1964-12-09,F,3,4474,OWNER,3,monthly issuance,1997-05-08
164,6956,9631,1997-11-09,59448,24,2477,,11855,1957-12-01,M,11,11547,OWNER,11,monthly issuance,1996-06-25
165,6437,7052,1997-11-09,63972,36,1777,,8510,1947-05-24,M,55,8510,OWNER,55,issuance after transaction,1997-07-17
166,5447,2335,1997-11-12,541200,60,9020,,2823,1946-12-18,F,70,2823,OWNER,70,monthly issuance,1996-04-04
167,5973,4784,1997-11-24,219456,48,4572,,5774,1960-01-15,F,46,5774,OWNER,46,monthly issuance,1997-08-08
168,6075,5267,1997-11-26,129312,24,5388,,6363,1973-10-20,F,4,6363,OWNER,4,monthly issuance,1996-01-12
169,5281,1580,1997-11-27,194256,24,8094,,1913,1968-04-15,M,69,1913,OWNER,69,monthly issuance,1996-01-08
170,5103,666,1997-11-28,12540,12,1045,,798,1940-02-12,F,27,798,OWNER,27,monthly issuance,1996-03-15
171,6468,7176,1997-11-30,203940,60,3399,,8661,1954-05-11,F,1,8661,OWNER,1,monthly issuance,1996-12-07
172,7209,10857,1997-11-30,385560,60,6426,,13346,1956-04-15,M,50,13038,OWNER,50,monthly issuance,1996-10-02
173,5584,2986,1997-12-06,24792,24,1033,,3606,1958-06-06,M,63,3606,OWNER,63,monthly issuance,1996-04-09
174,4988,103,1997-12-06,265320,36,7370,,124,1967-09-21,M,44,124,OWNER,44,monthly issuance,1996-03-10
175,6502,7424,1997-12-08,30276,12,2523,,9202,1962-02-09,M,68,8894,OWNER,68,monthly issuance,1996-07-28
176,5651,3329,1997-12-08,19248,12,1604,,4024,1964-10-16,M,3,4024,OWNER,3,monthly issuance,1996-10-12
177,4962,25,1997-12-08,30276,12,2523,,31,1962-02-09,M,68,31,OWNER,68,monthly issuance,1996-07-28
178,5862,4342,1997-12-09,100128,24,4172,,5232,1948-04-06,F,74,5232,OWNER,74,monthly issuance,1996-04-29
179,7199,10789,1997-12-09,45768,12,3814,,13261,1944-08-01,M,75,12953,OWNER,75,monthly issuance,1996-09-18
180,6727,8505,1997-12-10,42840,12,3570,,10492,1937-11-11,M,70,10184,OWNER,70,monthly issuance,1997-03-20
181,7279,11244,1997-12-11,155760,24,6490,,13820,1948-07-31,F,33,13512,OWNER,33,monthly issuance,1997-01-12
182,6544,7594,1997-12-11,130464,48,2718,,9403,1974-03-22,M,16,9095,OWNER,16,monthly issuance,1996-02-16
183,5933,4631,1997-12-13,87528,24,3647,,5579,1951-02-16,M,77,5579,OWNER,77,issuance after transaction,1996-12-12
184,6574,7745,1997-12-20,77544,36,2154,,9582,1942-04-14,F,2,9274,OWNER,2,monthly issuance,1996-11-29
185,6399,6902,1997-12-21,49320,36,1370,,8333,1966-02-01,M,60,8333,OWNER,60,monthly issuance,1996-10-22
186,7187,10711,1997-12-24,24180,60,403,,13172,1938-10-19,M,36,12864,OWNER,36,monthly issuance,1996-07-08
187,6353,6686,1997-12-25,116496,24,4854,,8074,1958-10-07,M,61,8074,OWNER,61,monthly issuance,1996-02-10
188,5043,339,1997-12-25,468060,60,7801,,414,1947-10-19,F,46,414,OWNER,46,weekly issuance,1996-09-11
189,5469,2445,1997-12-26,293160,60,4886,,2952,1978-01-17,F,52,2952,OWNER,52,monthly issuance,1996-07-07
190,5976,4794,1997-12-27,465504,48,9698,,5788,1962-05-04,M,72,5788,OWNER,72,monthly issuance,1996-12-18
191,6059,5196,1997-12-28,79824,12,6652,,6275,1956-12-30,M,13,6275,OWNER,13,weekly issuance,1997-06-29
192,5799,4052,1997-12-28,106128,36,2948,,4882,1978-12-21,M,36,4882,OWNER,36,weekly issuance,1997-01-25
193,6147,5602,1997-12-28,177504,48,3698,,6764,1944-04-12,M,19,6764,OWNER,19,issuance after transaction,1996-07-10
194,6254,6157,1997-12-28,247920,48,5165,,7434,1942-04-04,F,34,7434,OWNER,34,monthly issuance,1996-11-11
195,7100,10280,1997-12-31,348120,60,5802,,12643,1962-07-20,F,69,12335,OWNER,69,monthly issuance,1996-12-01
196,7147,10478,1998-01-02,267600,48,5575,,12890,1958-01-20,F,70,12582,OWNER,70,weekly issuance,1996-02-24
197,5909,4550,1998-01-03,61320,60,1022,,5487,1947-09-17,F,56,5487,OWNER,56,monthly issuance,1997-02-06
198,7037,10022,1998-01-03,218064,48,4543,,12328,1944-04-08,F,1,12020,OWNER,1,monthly issuance,1997-05-07
199,5782,3953,1998-01-04,63576,12,5298,,4768,1960-04-03,F,1,4768,OWNER,1,monthly issuance,1997-06-16
200,6237,6075,1998-01-06,407952,48,8499,,7339,1974-02-28,F,19,7339,OWNER,19,monthly issuance,1996-09-15
201,6552,7632,1998-01-08,170448,48,3551,,9450,1943-10-11,F,68,9142,OWNER,68,monthly issuance,1996-09-22
202,7067,10134,1998-01-11,136368,24,5682,,12468,1969-07-04,M,22,12160,OWNER,22,monthly issuance,1997-04-26
203,5320,1819,1998-01-11,143676,36,3991,,2205,1952-12-12,M,55,2205,OWNER,55,weekly issuance,1996-10-21
204,5930,4616,1998-01-12,66696,24,2779,,5563,1976-01-01,M,1,5563,OWNER,1,monthly issuance,1997-09-24
205,6486,7240,1998-01-15,152160,60,2536,,8737,1948-04-11,F,17,8737,OWNER,17,monthly issuance,1996-04-23
206,5245,1407,1998-01-17,125472,24,5228,,1705,1946-07-01,F,19,1705,OWNER,19,issuance after transaction,1997-04-11
207,6643,8038,1998-01-18,35856,24,1494,,9929,1967-07-19,F,47,9621,OWNER,47,monthly issuance,1996-08-17
208,5260,1480,1998-01-19,123300,36,3425,,1793,1945-03-17,F,41,1793,OWNER,41,weekly issuance,1996-07-03
209,5569,2936,1998-01-20,504000,60,8400,,3546,1971-02-28,M,3,3546,OWNER,3,monthly issuance,1996-03-27
210,7110,10345,1998-01-21,31260,12,2605,,12729,1968-03-21,M,36,12421,OWNER,36,monthly issuance,1996-04-07
211,7139,10445,1998-01-22,23412,12,1951,,12850,1955-08-26,M,72,12542,OWNER,72,monthly issuance,1996-05-29
212,6791,8926,1998-01-23,566640,60,9444,,10997,1972-02-06,F,1,10689,OWNER,1,monthly issuance,1997-03-21
213,5360,2035,1998-01-25,176328,36,4898,,2470,1943-06-14,M,53,2470,OWNER,53,monthly issuance,1996-05-10
214,5287,1638,1998-01-26,64224,24,2676,,1985,1937-12-13,M,6,1985,OWNER,6,weekly issuance,1996-11-12
215,6553,7636,1998-01-26,42384,12,3532,,9456,1941-12-07,F,40,9148,OWNER,40,monthly issuance,1996-10-08
216,7072,10148,1998-01-27,22104,12,1842,,12485,1965-04-10,F,34,12177,OWNER,34,monthly issuance,1997-01-13
217,6044,5133,1998-01-27,57060,12,4755,,6196,1943-03-09,M,68,6196,OWNER,68,weekly issuance,1996-12-08
218,5332,1869,1998-01-29,37944,36,1054,,2267,1966-04-10,F,1,2267,OWNER,1,monthly issuance,1996-06-14
219,6866,9201,1998-02-05,122472,24,5103,,11329,1961-01-31,F,69,11021,OWNER,69,monthly issuance,1996-10-28
220,6633,7997,1998-02-05,160656,24,6694,,9880,1970-12-10,F,10,9572,OWNER,10,monthly issuance,1996-04-25
221,6926,9455,1998-02-07,374760,60,6246,,11637,1951-06-12,M,73,11329,OWNER,73,monthly issuance,1996-11-03
222,6442,7082,1998-02-08,194160,48,4045,,8548,1945-05-10,F,57,8548,OWNER,57,monthly issuance,1996-09-06
223,5889,4456,1998-02-09,321240,60,5354,,5376,1970-01-23,M,14,5376,OWNER,14,monthly issuance,1996-09-03
