,loan_id,account_id,loan_date,amount,duration,payments,status,client_id,birth_number,gender,client_district_id,disp_id,type,account_district_id,frequency,account_date
96,6919,9403,940805,120888,36,3358,1,11574,440420,F,1,11266,OWNER,1,weekly issuance,930327
97,6841,9104,940807,172080,48,3585,1,11208,570305,F,10,10900,OWNER,10,monthly issuance,940121
98,6038,5120,940810,323472,48,6739,1,6178,401015,F,1,6178,OWNER,1,monthly issuance,930621
99,6729,8519,940811,74688,12,6224,1,10510,450126,F,23,10202,OWNER,23,monthly issuance,930402
100,6729,8519,940811,74688,12,6224,1,10511,500115,M,23,10203,DISPONENT,23,monthly issuance,930402
101,7198,10788,940823,45768,12,3814,1,13260,770527,F,72,12952,OWNER,67,weekly issuance,931122
102,6686,8260,940825,224604,36,6239,1,10198,760524,M,31,9890,OWNER,31,monthly issuance,930324
103,6686,8260,940825,224604,36,6239,1,10199,790813,F,31,9891,DISPONENT,31,monthly issuance,930324
104,5836,4259,940827,79632,24,3318,1,5133,590810,F,66,5133,OWNER,66,monthly issuance,940408
105,7061,10105,940827,121896,24,5079,1,12432,650307,M,55,12124,OWNER,55,monthly issuance,930428
106,5595,3050,940902,82896,12,6908,1,3687,720206,M,49,3687,OWNER,60,monthly issuance,930508
107,5595,3050,940902,82896,12,6908,1,3688,750502,F,49,3688,DISPONENT,60,monthly issuance,930508
108,5723,3674,940910,23628,12,1969,1,4428,540309,M,38,4428,OWNER,38,monthly issuance,930312
109,6120,5481,940911,209184,48,4358,1,6616,530618,M,1,6616,OWNER,52,monthly issuance,930816
110,6895,9307,940919,41904,12,3492,1,11461,740708,M,70,11153,OWNER,68,monthly issuance,930124
111,5882,4427,940926,87816,12,7318,1,5337,610502,M,1,5337,OWNER,32,monthly issuance,930607
112,5882,4427,940926,87816,12,7318,1,5338,660525,F,1,5338,DISPONENT,32,monthly issuance,930607
113,5754,3834,940928,23052,12,1921,1,4620,401101,F,54,4620,OWNER,54,monthly issuance,930119
114,5754,3834,940928,23052,12,1921,1,4621,460210,M,54,4621,DISPONENT,54,monthly issuance,930119
115,6594,7824,940928,189696,24,7904,-1,9675,700219,F,60,9367,OWNER,60,monthly issuance,940517
116,6738,8566,940929,230220,36,6395,-1,10566,421109,F,74,10258,OWNER,74,monthly issuance,931008
117,6624,7965,940930,71460,12,5955,1,9844,450803,M,55,9536,OWNER,55,monthly issuance,931108
118,6624,7965,940930,71460,12,5955,1,9845,430615,F,55,9537,DISPONENT,55,monthly issuance,931108
119,6216,5952,940930,141240,24,5885,1,7195,620911,M,50,7195,OWNER,50,monthly issuance,930907
120,6229,6040,941002,11736,24,489,1,7299,380916,M,1,7299,OWNER,1,monthly issuance,930422
121,5887,4448,941003,192744,36,5354,1,5366,710920,F,60,5366,OWNER,60,monthly issuance,930602
122,5887,4448,941003,192744,36,5354,1,5367,790606,M,60,5367,DISPONENT,60,monthly issuance,930602
123,6808,8982,941012,227880,36,6330,1,11063,551104,F,64,10755,OWNER,64,monthly issuance,930925
124,6808,8982,941012,227880,36,6330,1,11064,530709,M,64,10756,DISPONENT,64,monthly issuance,930925
125,6297,6363,941025,17508,12,1459,1,7683,460401,M,12,7683,OWNER,74,monthly issuance,930801
126,5161,1012,941028,98184,24,4091,1,1216,450612,F,65,1216,OWNER,65,monthly issuance,940709
127,5390,2167,941030,170256,24,7094,1,2623,650716,F,16,2623,OWNER,16,monthly issuance,930808
128,6150,5622,941102,83016,12,6918,1,6789,790326,M,57,6789,OWNER,70,monthly issuance,930208
129,6223,5991,941103,61056,48,1272,1,7241,570906,F,57,7241,OWNER,1,monthly issuance,931121
130,5032,290,941103,123696,48,2577,1,352,400827,M,56,352,OWNER,56,monthly issuance,931202
131,6253,6148,941104,59760,24,2490,1,7422,581126,M,74,7422,OWNER,74,monthly issuance,931227
132,6253,6148,941104,59760,24,2490,1,7423,640908,F,74,7423,DISPONENT,74,monthly issuance,931227
133,6460,7133,941106,48672,36,1352,1,8610,480502,F,55,8610,OWNER,1,monthly issuance,930917
134,6460,7133,941106,48672,36,1352,1,8611,481026,M,55,8611,DISPONENT,1,monthly issuance,930917
135,6645,8041,941106,140400,36,3900,1,9933,411015,M,74,9625,OWNER,1,monthly issuance,931010
136,5176,1106,941112,192552,24,8023,-1,1327,631231,F,20,1327,OWNER,20,weekly issuance,930829
137,5269,1527,941119,164052,36,4557,-1,1851,750912,F,31,1851,OWNER,31,issuance after transaction,931117
138,5351,1978,941204,205200,36,5700,1,2403,630125,F,1,2403,OWNER,57,weekly issuance,930611
139,5861,4337,941208,51408,24,2142,1,5224,490724,M,29,5224,OWNER,29,monthly issuance,931116
140,5450,2345,941211,199680,60,3328,1,2834,490523,M,52,2834,OWNER,5,monthly issuance,931025
141,7142,10451,941219,482940,60,8049,-1,12859,760521,F,1,12551,OWNER,1,monthly issuance,930829
142,6306,6425,941220,36684,12,3057,1,7753,780923,F,70,7753,OWNER,31,monthly issuance,930329
143,6272,6226,941220,398640,60,6644,1,7521,600209,F,74,7521,OWNER,74,weekly issuance,930726
144,5044,344,941221,100980,60,1683,1,421,650731,M,54,421,OWNER,54,monthly issuance,931201
145,5576,2962,941221,31248,12,2604,1,3576,390315,F,1,3576,OWNER,1,monthly issuance,930530
146,7192,10738,941221,115992,36,3222,1,13201,370517,M,31,12893,OWNER,45,weekly issuance,930417
147,5739,3747,950102,76380,12,6365,1,4520,570628,F,1,4520,OWNER,1,monthly issuance,940501
148,6526,7523,950103,288468,36,8013,1,9316,581026,F,63,9008,OWNER,63,monthly issuance,940829
149,5624,3166,950103,177744,48,3703,-1,3829,720313,M,59,3829,OWNER,71,monthly issuance,930810
150,6244,6118,950108,270648,36,7518,-1,7390,371104,M,1,7390,OWNER,1,weekly issuance,940307
151,5131,816,950108,48624,24,2026,1,980,610930,M,40,980,OWNER,52,monthly issuance,930805
152,6960,9640,950111,76416,24,3184,1,11866,370902,M,1,11558,OWNER,1,monthly issuance,930313
153,6960,9640,950111,76416,24,3184,1,11867,341119,F,1,11559,DISPONENT,1,monthly issuance,930313
154,6358,6715,950114,137880,60,2298,-1,8105,630312,M,72,8105,OWNER,48,weekly issuance,930915
155,5418,2245,950116,347952,48,7249,1,2719,641030,F,29,2719,OWNER,29,monthly issuance,930330
156,6598,7857,950118,68112,12,5676,1,9715,771130,F,35,9407,OWNER,75,monthly issuance,930804
157,5464,2419,950130,95808,12,7984,1,2922,400907,M,43,2922,OWNER,24,monthly issuance,931127
158,6591,7819,950202,20832,48,434,1,9670,480504,M,38,9362,OWNER,38,monthly issuance,930801
159,5724,3678,950205,316140,60,5269,-1,4433,680222,M,1,4433,OWNER,1,monthly issuance,930324
160,6315,6472,950206,43164,12,3597,1,7814,760106,F,61,7814,OWNER,61,monthly issuance,940208
161,5876,4413,950208,221280,48,4610,1,5318,680328,M,74,5318,OWNER,74,weekly issuance,940115
162,5876,4413,950208,221280,48,4610,1,5319,640923,F,74,5319,DISPONENT,74,weekly issuance,940115
163,6986,9750,950211,151728,48,3161,-1,12003,760623,M,74,11695,OWNER,74,monthly issuance,940516
164,6294,6353,950212,79920,60,1332,1,7672,530405,M,26,7672,OWNER,26,monthly issuance,931126
165,5132,817,950217,538500,60,8975,1,981,600628,M,5,981,OWNER,5,monthly issuance,940318
166,5877,4414,950223,97224,24,4051,1,5320,510407,F,17,5320,OWNER,24,monthly issuance,930910
167,5877,4414,950223,97224,24,4051,1,5321,500201,M,17,5321,DISPONENT,24,monthly issuance,930910
168,6227,6030,950304,28248,24,1177,1,7286,700210,F,47,7286,OWNER,47,monthly issuance,930824
169,7241,11021,950304,168984,24,7041,-1,13548,760318,M,1,13240,OWNER,1,monthly issuance,930810
170,6737,8564,950311,76680,24,3195,1,10563,490107,M,68,10255,OWNER,68,monthly issuance,930912
171,6737,8564,950311,76680,24,3195,1,10564,540319,F,68,10256,DISPONENT,68,monthly issuance,930912
172,7004,9869,950315,331560,60,5526,1,12144,801123,M,2,11836,OWNER,12,monthly issuance,930821
173,7004,9869,950315,331560,60,5526,1,12145,820625,F,2,11837,DISPONENT,12,monthly issuance,930821
174,6169,5700,950316,103680,60,1728,-1,6895,710624,M,42,6895,OWNER,42,monthly issuance,930720
175,5208,1247,950316,99696,48,2077,-1,1505,710625,F,65,1505,OWNER,25,monthly issuance,930608
176,6694,8316,950319,134784,24,5616,1,10269,400511,F,70,9961,OWNER,70,monthly issuance,940604
177,5599,3064,950321,15420,12,1285,1,3705,650604,F,1,3705,OWNER,40,monthly issuance,930523
178,6546,7607,950327,31728,24,1322,1,9418,500410,M,1,9110,OWNER,1,monthly issuance,930905
179,6546,7607,950327,31728,24,1322,1,9419,501109,F,1,9111,DISPONENT,1,monthly issuance,930905
180,5414,2228,950329,185952,48,3874,1,2700,450222,M,34,2700,OWNER,34,monthly issuance,940319
181,5453,2361,950401,156672,36,4352,1,2853,560425,F,28,2853,OWNER,28,monthly issuance,940225
182,5740,3752,950402,18564,12,1547,1,4527,630204,F,1,4527,OWNER,1,monthly issuance,941125
183,5804,4079,950405,158976,48,3312,1,4916,390109,M,52,4916,OWNER,52,monthly issuance,931103
184,6745,8625,950410,47304,24,1971,1,10636,710803,M,64,10328,OWNER,64,monthly issuance,931110
185,6950,9591,950411,104712,24,4363,1,11804,441212,M,74,11496,OWNER,74,monthly issuance,930520
186,6996,9828,950413,126600,24,5275,1,12095,390227,M,47,11787,OWNER,11,monthly issuance,930520
187,5352,1993,950415,68400,12,5700,-1,2422,760609,F,68,2422,OWNER,68,monthly issuance,941030
188,6151,5628,950425,225420,60,3757,1,6798,480803,F,61,6798,OWNER,61,monthly issuance,940617
189,5310,1762,950428,248148,36,6893,1,2136,400724,F,28,2136,OWNER,28,monthly issuance,931211
190,5045,347,950501,187224,24,7801,-1,424,471008,M,1,424,OWNER,65,monthly issuance,931213
191,6929,9472,950508,36396,12,3033,1,11662,720403,M,76,11354,OWNER,1,weekly issuance,930706
192,5151,960,950524,189060,60,3151,1,1157,581230,F,4,1157,OWNER,4,issuance after transaction,941102
193,5212,1256,950529,71064,36,1974,1,1516,461017,F,38,1516,OWNER,38,monthly issuance,940421
194,5138,854,950530,87216,48,1817,1,1029,540316,F,1,1029,OWNER,62,monthly issuance,930921
195,5713,3629,950530,158760,60,2646,1,4377,780131,M,48,4377,OWNER,48,monthly issuance,930727
196,6704,8377,950601,417060,60,6951,1,10350,610914,F,29,10042,OWNER,29,monthly issuance,931120
197,6704,8377,950601,417060,60,6951,1,10351,581110,M,29,10043,DISPONENT,29,monthly issuance,931120
198,6474,7190,950606,63360,60,1056,1,8677,550814,M,49,8677,OWNER,49,monthly issuance,930906
199,6474,7190,950606,63360,60,1056,1,8678,620712,F,49,8678,DISPONENT,49,monthly issuance,930906
200,6676,8159,950613,29784,24,1241,1,10076,691225,F,26,9768,OWNER,26,monthly issuance,950208
201,6676,8159,950613,29784,24,1241,1,10077,730627,M,26,9769,DISPONENT,26,monthly issuance,950208
202,6965,9656,950613,139536,24,5814,1,11886,410913,F,61,11578,OWNER,61,monthly issuance,931114
203,6725,8489,950623,265320,36,7370,1,10475,480828,F,51,10167,OWNER,19,monthly issuance,930918
204,6725,8489,950623,265320,36,7370,1,10476,501204,M,51,10168,DISPONENT,19,monthly issuance,930918
205,7166,10630,950624,198240,24,8260,1,13071,560218,M,41,12763,OWNER,41,monthly issuance,950115
206,7138,10440,950703,60000,60,1000,1,12844,461015,M,45,12536,OWNER,72,monthly issuance,930913
207,5970,4774,950709,465072,48,9689,1,5760,480508,M,66,5760,OWNER,66,monthly issuance,940114
208,5970,4774,950709,465072,48,9689,1,5761,410511,F,66,5761,DISPONENT,66,monthly issuance,940114
209,6157,5650,950710,98592,24,4108,1,6829,631224,F,10,6829,OWNER,10,issuance after transaction,950108
210,6153,5632,950725,285600,60,4760,1,6803,801207,F,5,6803,OWNER,5,weekly issuance,941115
211,6153,5632,950725,285600,60,4760,1,6804,810607,M,5,6804,DISPONENT,5,weekly issuance,941115
212,5693,3489,950801,44088,24,1837,1,4217,510625,F,9,4217,OWNER,9,monthly issuance,941208
213,5922,4580,950805,20220,12,1685,1,5521,730515,F,9,5521,OWNER,9,monthly issuance,940827
214,5959,4727,950811,107640,24,4485,1,5701,591122,F,2,5701,OWNER,2,monthly issuance,950213
215,5980,4825,950818,21396,12,1783,1,5826,680909,M,15,5826,OWNER,15,monthly issuance,940604
216,5980,4825,950818,21396,12,1783,1,5827,750128,F,15,5827,DISPONENT,15,monthly issuance,940604
217,6764,8776,950826,33984,48,708,1,10818,720804,M,64,10510,OWNER,64,monthly issuance,940824
218,5237,1375,950829,45336,24,1889,1,1663,570429,M,19,1663,OWNER,19,monthly issuance,940427
219,6726,8492,950903,85860,60,1431,1,10479,551020,F,2,10171,OWNER,2,monthly issuance,940629
220,6933,9493,950909,188688,48,3931,1,11685,650723,F,64,11377,OWNER,64,monthly issuance,950402
221,5145,915,950916,309552,48,6449,1,1102,350129,M,72,1102,OWNER,72,monthly issuance,950118
222,7008,9897,950922,36168,12,3014,1,12181,610819,M,1,11873,OWNER,1,monthly issuance,950304
223,7227,10942,951002,314520,60,5242,1,13451,551118,F,44,13143,OWNER,44,weekly issuance,940605
224,6600,7861,951008,21852,36,607,1,9721,541205,M,34,9413,OWNER,34,monthly issuance,950422
225,6712,8405,951014,266220,60,4437,1,10382,650217,F,20,10074,OWNER,20,monthly issuance,940510
226,7057,10093,951020,231696,36,6436,1,12416,730530,M,1,12108,OWNER,1,weekly issuance,940701
227,7057,10093,951020,231696,36,6436,1,12417,740103,F,1,12109,DISPONENT,1,weekly issuance,940701
228,7176,10663,951028,260028,36,7223,1,13113,761125,M,11,12805,OWNER,11,monthly issuance,931208
229,7304,11349,951029,419880,60,6998,1,13955,451030,F,1,13647,OWNER,1,weekly issuance,950526
230,7304,11349,951029,419880,60,6998,1,13956,430406,M,1,13648,DISPONENT,1,weekly issuance,950526
231,6362,6738,951031,37908,12,3159,1,8130,760508,F,62,8130,OWNER,62,monthly issuance,940728
232,5880,4423,951031,73836,36,2051,1,5333,670529,F,39,5333,OWNER,39,monthly issuance,950426
233,6535,7546,951102,41952,12,3496,1,9346,721210,M,43,9038,OWNER,43,monthly issuance,940903
234,5449,2343,951104,99336,24,4139,1,2831,800709,F,68,2831,OWNER,68,monthly issuance,941209
235,6342,6609,951112,60156,36,1671,-1,7980,760808,M,16,7980,OWNER,16,monthly issuance,950327
236,5409,2218,951118,182040,60,3034,1,2686,510324,F,19,2686,OWNER,19,monthly issuance,941121
237,5409,2218,951118,182040,60,3034,1,2687,490822,M,19,2687,DISPONENT,19,monthly issuance,941121
238,6955,9627,951122,244368,48,5091,1,11851,700402,M,65,11543,OWNER,65,issuance after transaction,940722
239,6985,9731,951122,113796,36,3161,1,11978,711009,M,54,11670,OWNER,54,issuance after transaction,941201
240,6985,9731,951122,113796,36,3161,1,11979,771209,F,54,11671,DISPONENT,54,issuance after transaction,941201
241,5125,789,951123,73056,48,1522,1,944,701218,M,39,944,OWNER,39,monthly issuance,950206
242,5125,789,951123,73056,48,1522,1,945,770110,F,39,945,DISPONENT,39,monthly issuance,950206
243,5805,4081,951128,137904,24,5746,-1,4918,680506,M,11,4918,OWNER,11,monthly issuance,950722
244,6185,5774,951128,31176,24,1299,1,6987,680129,M,1,6987,OWNER,1,monthly issuance,950608
245,7243,11042,951204,217152,36,6032,1,13576,740707,M,72,13268,OWNER,72,monthly issuance,950129
246,6403,6924,951205,194880,48,4060,1,8359,791206,M,74,8359,OWNER,74,monthly issuance,940601
247,6578,7765,951211,27984,12,2332,1,9606,490216,M,52,9298,OWNER,52,weekly issuance,940710
248,5413,2227,951212,92976,24,3874,1,2698,701007,F,31,2698,OWNER,31,weekly issuance,940522
249,5413,2227,951212,92976,24,3874,1,2699,770223,M,31,2699,DISPONENT,31,weekly issuance,940522
250,6949,9583,951212,104712,24,4363,1,11794,701007,F,31,11486,OWNER,31,weekly issuance,940522
251,6949,9583,951212,104712,24,4363,1,11795,770223,M,31,11487,DISPONENT,31,weekly issuance,940522
252,6545,7606,951212,191880,60,3198,1,9417,490308,M,21,9109,OWNER,21,monthly issuance,950315
253,6178,5742,951216,232560,48,4845,1,6946,700129,F,74,6946,OWNER,74,issuance after transaction,950705
254,5160,1011,951218,204000,60,3400,1,1215,440506,M,45,1215,OWNER,45,monthly issuance,941217
255,6785,8899,951225,125340,60,2089,1,10963,440615,M,1,10655,OWNER,1,weekly issuance,940905
256,6540,7562,951231,309600,48,6450,1,9366,750626,M,72,9058,OWNER,72,weekly issuance,950117
257,6589,7815,960101,189696,24,7904,1,9663,450924,M,19,9355,OWNER,19,weekly issuance,950409
258,6589,7815,960101,189696,24,7904,1,9664,441113,F,19,9356,DISPONENT,19,weekly issuance,950409
259,5900,4503,960101,135360,48,2820,1,5433,750924,M,50,5433,OWNER,50,monthly issuance,950103
260,5999,4907,960103,98832,48,2059,1,5928,700910,F,42,5928,OWNER,42,monthly issuance,940206
261,6043,5126,960111,20352,48,424,1,6185,480305,F,58,6185,OWNER,58,monthly issuance,950403
262,6043,5126,960111,20352,48,424,1,6186,520527,M,58,6186,DISPONENT,58,monthly issuance,950403
263,5482,2496,960112,165120,60,2752,1,3013,500318,F,51,3013,OWNER,51,monthly issuance,940521
264,5482,2496,960112,165120,60,2752,1,3014,531105,M,51,3014,DISPONENT,51,monthly issuance,940521
265,7263,11138,960119,89880,24,3745,1,13690,630516,M,70,13382,OWNER,70,weekly issuance,950818
266,6013,4995,960203,128988,36,3583,-1,6034,390815,M,20,6034,OWNER,20,weekly issuance,940801
267,5750,3804,960208,63252,12,5271,1,4584,490624,F,7,4584,OWNER,7,monthly issuance,940407
268,6027,5066,960210,61656,24,2569,-1,6115,531225,F,13,6115,OWNER,13,weekly issuance,950827
269,6303,6400,960212,72408,24,3017,-1,7727,580613,F,31,7727,OWNER,31,issuance after transaction,951009
